"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"625","Sebastes emphaeus","Sebastes emphaeus (Starks, 1911)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335372,"Actinopterygii"
"626","Sebastes entomelas","Sebastes entomelas (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335516,"Actinopterygii"
"627","Sebastes flavidus","Sebastes flavidus (Ayres, 1862)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335500,"Actinopterygii"
"628","Sebastes goodei","Sebastes goodei (Eigenmann & Eigenmann, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335531,"Actinopterygii"
"629","Sebastes helvomaculatus","Sebastes helvomaculatus Ayres, 1859","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335394,"Actinopterygii"
"630","Sebastes jordani","Sebastes jordani (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335495,"Actinopterygii"
"631","Sebastes maliger","Sebastes maliger (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335438,"Actinopterygii"
"632","Sebastes melanops","Sebastes melanops Girard, 1856","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335569,"Actinopterygii"
"633","Sebastes melanostictus","Sebastes melanostictus (Matsubara, 1934)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,8416044,"Actinopterygii"
"634","Sebastes melanostomus","Sebastes melanostomus (Eigenmann & Eigenmann, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335419,"Actinopterygii"
"635","Sebastes miniatus","Sebastes miniatus (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335381,"Actinopterygii"
"636","Sebastes mystinus","Sebastes mystinus (Jordan & Gilbert, 1881)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335366,"Actinopterygii"
"637","Sebastes nebulosus","Sebastes nebulosus Ayres, 1854","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335508,"Actinopterygii"
"638","Sebastes nigrocinctus","Sebastes nigrocinctus Ayres, 1859","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335492,"Actinopterygii"
"639","Sebastes paucispinis","Sebastes paucispinis Ayres, 1854","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335466,"Actinopterygii"
"640","Sebastes pinniger","Sebastes pinniger (Gill, 1864)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335525,"Actinopterygii"
"641","Sebastes polyspinis","Sebastes polyspinis (Taranetz & Moiseev, 1933)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335506,"Actinopterygii"
"642","Sebastes proriger","Sebastes proriger (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335489,"Actinopterygii"
"643","Sebastes rastrelliger","Sebastes rastrelliger (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335464,"Actinopterygii"
"644","Sebastes reedi","Sebastes reedi (Westrheim & Tsuyuki, 1967)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335448,"Actinopterygii"
"645","Sebastes rosaceus","Sebastes rosaceus Girard, 1854","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335450,"Actinopterygii"
"646","Sebastes ruberrimus","Sebastes ruberrimus (Cramer, 1895)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335415,"Actinopterygii"
"647","Sebastes saxicola","Sebastes saxicola (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335577,"Actinopterygii"
"648","Sebastes serranoides","Sebastes serranoides (Eigenmann & Eigenmann, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335548,"Actinopterygii"
"649","Sebastes variabilis","Sebastes variabilis (Pallas, 1814)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335481,"Actinopterygii"
"650","Sebastes variegatus","Sebastes variegatus Quast, 1971","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335412,"Actinopterygii"
"651","Sebastes wilsoni","Sebastes wilsoni (Gilbert, 1915)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335485,"Actinopterygii"
"652","Sebastes zacentrus","Sebastes zacentrus (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335429,"Actinopterygii"
"653","Sebastolobus alascanus","Sebastolobus alascanus Bean, 1890","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastolobus",1,44,204,590,8633,2335321,2335323,"Actinopterygii"
"654","Sebastolobus altivelis","Sebastolobus altivelis Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastolobus",1,44,204,590,8633,2335321,2335322,"Actinopterygii"
"655","Sebastolobus macrochir","Sebastolobus macrochir (Günther, 1877)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastolobus",1,44,204,590,8633,2335321,2335324,"Actinopterygii"
"656","Seriola lalandi","Seriola aureovittata Temminck & Schlegel, 1845","species","Animalia","Chordata","Perciformes","Carangidae","Seriola",1,44,204,587,4253,3235319,5961708,"Actinopterygii"
"657","Seriphus politus","Seriphus politus Ayres, 1860","species","Animalia","Chordata","Perciformes","Sciaenidae","Seriphus",1,44,204,587,5062,2400261,5212465,"Actinopterygii"
"658","Serrivomer jesperseni","Serrivomer jesperseni Bauchot-Boutin, 1953","species","Animalia","Chordata","Anguilliformes","Serrivomeridae","Serrivomer",1,44,204,495,2956,2403663,2403664,"Actinopterygii"
"659","Sigmistes caulias","Sigmistes caulias Rutter, 1898","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Sigmistes",1,44,204,590,8621,2333885,2333887,"Actinopterygii"
"660","Sigmistes smithi","Sigmistes smithi Schultz, 1938","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Sigmistes",1,44,204,590,8621,2333885,2333886,"Actinopterygii"
"661","Sigmops gracilis","Sigmops gracilis (Günther, 1878)","species","Animalia","Chordata","Stomiiformes","Gonostomatidae","Sigmops",1,44,204,774,5905,2347420,2347433,"Actinopterygii"
"662","Somniosus pacificus","Somniosus pacificus Bigelow & Schroeder, 1944","species","Animalia","Chordata","Squaliformes","Somniosidae","Somniosus",1,44,121,883,2186,2421154,2421160,"Elasmobranchii"
"663","Spectrunculus crassus","Spectrunculus crassus (Vaillant, 1888)","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Spectrunculus",1,44,204,1308,8476,2345566,5961677,"Actinopterygii"
"664","Spectrunculus grandis","Spectrunculus grandis (Günther, 1877)","species","Animalia","Chordata","Ophidiiformes","Ophidiidae","Spectrunculus",1,44,204,1308,8476,2345566,2345567,"Actinopterygii"
"665","Sphoeroides lispus","Sphoeroides lispus Walker, 1996","species","Animalia","Chordata","Tetraodontiformes","Tetraodontidae","Sphoeroides",1,44,204,772,2219,2407828,2407882,"Actinopterygii"
"666","Sphyraena argentea","Sphyraena argentea Girard, 1854","species","Animalia","Chordata","Perciformes","Sphyraenidae","Sphyraena",1,44,204,587,5069,2369201,2394265,"Actinopterygii"
"667","Spirinchus starksi","Spirinchus starksi (Fisk, 1913)","species","Animalia","Chordata","Osmeriformes","Osmeridae","Spirinchus",1,44,204,1068,8480,2410894,2410899,"Actinopterygii"
"668","Spirinchus thaleichthys","Spirinchus thaleichthys (Ayres, 1860)","species","Animalia","Chordata","Osmeriformes","Osmeridae","Spirinchus",1,44,204,1068,8480,2410894,2410897,"Actinopterygii"
"669","Squalus acanthias","Squalus acanthias Linnaeus, 1758","species","Animalia","Chordata","Squaliformes","Squalidae","Squalus",1,44,121,883,5872,2420869,5216368,"Elasmobranchii"
"670","Squalus suckleyi","Squalus suckleyi (Girard, 1855)","species","Animalia","Chordata","Squaliformes","Squalidae","Squalus",1,44,121,883,5872,2420869,5216380,"Elasmobranchii"
"671","Squatina californica","Squatina californica Ayres, 1859","species","Animalia","Chordata","Squatiniformes","Squatinidae","Squatina",1,44,121,882,2185,9069902,2417794,"Elasmobranchii"
"672","Stelgistrum concinnum","Stelgistrum concinnum Andriashev, 1935","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Stelgistrum",1,44,204,590,8621,2333858,2333860,"Actinopterygii"
"673","Stellerina xyosterna","Stellerina xyosterna (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Stellerina",1,44,204,590,8617,2337200,2337201,"Actinopterygii"
"674","Stenobrachius leucopsarus","Stenobrachius leucopsarus (Eigenmann & Eigenmann, 1890)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Stenobrachius",1,44,204,1306,4217,2405765,2405766,"Actinopterygii"
"675","Stenobrachius nannochir","Stenobrachius nannochir (Gilbert, 1890)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Stenobrachius",1,44,204,1306,4217,2405765,2405772,"Actinopterygii"
"676","Stereolepis gigas","Stereolepis gigas Ayres, 1859","species","Animalia","Chordata","Perciformes","Polyprionidae","Stereolepis",1,44,204,587,4497,2374647,5211259,"Actinopterygii"
"677","Sternoptyx diaphana","Sternoptyx diaphana Hermann, 1781","species","Animalia","Chordata","Stomiiformes","Sternoptychidae","Sternoptyx",1,44,204,774,2226,2347555,2347557,"Actinopterygii"
"678","Sternoptyx pseudobscura","Sternoptyx pseudobscura Baird, 1971","species","Animalia","Chordata","Stomiiformes","Sternoptychidae","Sternoptyx",1,44,204,774,2226,2347555,2347556,"Actinopterygii"
"679","Stichaeus punctatus","Stichaeus punctatus (Fabricius, 1780)","species","Animalia","Chordata","Perciformes","Stichaeidae","Stichaeus",1,44,204,587,8598,2394894,4284936,"Actinopterygii"
"680","Symbolophorus californiensis","Symbolophorus californiensis (Eigenmann & Eigenmann, 1889)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Symbolophorus",1,44,204,1306,4217,2406147,2406162,"Actinopterygii"
"681","Symphurus atricaudus","Symphurus atricauda (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Pleuronectiformes","Cynoglossidae","Symphurus",1,44,204,588,8610,2409433,2409504,"Actinopterygii"
"682","Synchirus gilli","Synchirus gilli Bean, 1890","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Synchirus",1,44,204,590,8621,2334297,2334298,"Actinopterygii"
"683","Syngnathus leptorhynchus","Syngnathus leptorhynchus Girard, 1854","species","Animalia","Chordata","Syngnathiformes","Syngnathidae","Syngnathus",1,44,204,773,5901,2332887,2332938,"Actinopterygii"
"684","Synodus lucioceps","Synodus lucioceps (Ayres, 1855)","species","Animalia","Chordata","Aulopiformes","Synodontidae","Synodus",1,44,204,497,2967,2352256,5212649,"Actinopterygii"
"685","Taaningichthys bathyphilus","Taaningichthys bathyphilus (Tåning, 1928)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Taaningichthys",1,44,204,1306,4217,2405594,2405598,"Actinopterygii"
"686","Tactostoma macropus","Tactostoma macropus Bolin, 1939","species","Animalia","Chordata","Stomiiformes","Stomiidae","Tactostoma",1,44,204,774,2225,2347370,2347371,"Actinopterygii"
"687","Talismania bifurcata","Talismania bifurcata (Parr, 1951)","species","Animalia","Chordata","Osmeriformes","Alepocephalidae","Talismania",1,44,204,1068,8477,2410799,2410810,"Actinopterygii"
"688","Taractes asper","Taractes asper Lowe, 1843","species","Animalia","Chordata","Perciformes","Bramidae","Taractes",1,44,204,587,8508,2369522,5208052,"Actinopterygii"
"689","Taranetzella lyoderma","Taranetzella lyoderma Andriashev, 1952","species","Animalia","Chordata","Perciformes","Zoarcidae","Taranetzella",1,44,204,587,5079,2381154,2381155,"Actinopterygii"
"690","Tarletonbeania crenularis","Tarletonbeania crenularis (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Tarletonbeania",1,44,204,1306,4217,2405949,2405951,"Actinopterygii"
"691","Tarletonbeania taylori","Tarletonbeania taylori Mead, 1953","species","Animalia","Chordata","Myctophiformes","Myctophidae","Tarletonbeania",1,44,204,1306,4217,2405949,2405950,"Actinopterygii"
"692","Temnocora candida","Temnocora candida (Gilbert & Burke, 1912)","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Temnocora",1,44,204,590,8627,2336456,2336457,"Actinopterygii"
"693","Tetragonurus cuvieri","Tetragonurus cuvieri Risso, 1810","species","Animalia","Chordata","Perciformes","Tetragonuridae","Tetragonurus",1,44,204,587,5073,2380540,5209332,"Actinopterygii"
"694","Tetronarce californica","Torpedo californica Ayres, 1855","species","Animalia","Chordata","Torpediniformes","Torpedinidae","Tetronarce",1,44,121,881,5871,2417649,8202844,"Elasmobranchii"
"695","Thaleichthys pacificus","Thaleichthys pacificus (Richardson, 1836)","species","Animalia","Chordata","Osmeriformes","Osmeridae","Thaleichthys",1,44,204,1068,8480,2410902,2410903,"Actinopterygii"
"696","Thunnus alalunga","Thunnus alalunga (Bonnaterre, 1788)","species","Animalia","Chordata","Perciformes","Scombridae","Thunnus",1,44,204,587,8596,2373932,9694948,"Actinopterygii"
"697","Thunnus obesus","Thunnus obesus (Lowe, 1839)","species","Animalia","Chordata","Perciformes","Scombridae","Thunnus",1,44,204,587,8596,2373932,2373996,"Actinopterygii"
"698","Thunnus orientalis","Thunnus orientalis (Temminck & Schlegel, 1844)","species","Animalia","Chordata","Perciformes","Scombridae","Thunnus",1,44,204,587,8596,2373932,2374058,"Actinopterygii"
"699","Thyriscus anoplus","Thyriscus anoplus Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Thyriscus",1,44,204,590,8621,2333898,2333899,"Actinopterygii"
"700","Trachipterus altivelis","Trachipterus altivelis Kner, 1859","species","Animalia","Chordata","Lampriformes","Trachipteridae","Trachipterus",1,44,204,1166,7675,2400484,2400494,"Actinopterygii"
"701","Trachurus symmetricus","Trachurus symmetricus (Ayres, 1855)","species","Animalia","Chordata","Perciformes","Carangidae","Trachurus",1,44,204,587,4253,5428896,5210487,"Actinopterygii"
"702","Triakis semifasciata","Triakis semifasciata Girard, 1855","species","Animalia","Chordata","Carcharhiniformes","Triakidae","Triakis",1,44,121,887,2206,2418368,2418369,"Elasmobranchii"
"703","Trichocottus brashnikovi","Trichocottus brashnikovi Soldatov & Pavlenko, 1915","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Trichocottus",1,44,204,590,8621,2333913,2333914,"Actinopterygii"
"704","Trichodon trichodon","Trichodon trichodon (Tilesius, 1813)","species","Animalia","Chordata","Perciformes","Trichodontidae","Trichodon",1,44,204,587,5075,7598749,5210437,"Actinopterygii"
"705","Triglops forficatus","Triglops forficatus (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334043,"Actinopterygii"
"706","Triglops macellus","Triglops macellus (Bean, 1884)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334025,"Actinopterygii"
"707","Triglops metopias","Triglops metopias Gilbert & Burke, 1912","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334024,"Actinopterygii"
"708","Triglops pingelii","Triglops pingelii Reinhardt, 1837","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334033,"Actinopterygii"
"709","Triglops scepticus","Triglops scepticus Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334046,"Actinopterygii"
"710","Triglops xenostethus","Triglops xenostethus Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Triglops",1,44,204,590,8621,2334023,2334031,"Actinopterygii"
"711","Uraspis helvola","Uraspis helvola (Forster, 1801)","species","Animalia","Chordata","Perciformes","Carangidae","Uraspis",1,44,204,587,4253,2391350,2391351,"Actinopterygii"
"712","Urolophus halleri","Urobatis halleri (Cooper, 1863)","species","Animalia","Chordata","Myliobatiformes","Urolophidae","Urolophus",1,44,121,8214029,2190,2418903,2420478,"Elasmobranchii"
"713","Valenciennellus tripunctulatus","Valenciennellus tripunctulatus (Esmark, 1871)","species","Animalia","Chordata","Stomiiformes","Sternoptychidae","Valenciennellus",1,44,204,774,2226,2347599,2347601,"Actinopterygii"
"714","Venefica tentaculata","Venefica tentaculata Garman, 1899","species","Animalia","Chordata","Anguilliformes","Nettastomatidae","Venefica",1,44,204,495,2954,2402908,2402909,"Actinopterygii"
"715","Xeneretmus latifrons","Xeneretmus latifrons (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Xeneretmus",1,44,204,590,8617,2337120,2337122,"Actinopterygii"
"716","Xeneretmus leiops","Xeneretmus leiops Gilbert, 1915","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Xeneretmus",1,44,204,590,8617,2337120,2337124,"Actinopterygii"
"717","Xeneretmus triacanthus","Xeneretmus triacanthus (Gilbert, 1890)","species","Animalia","Chordata","Scorpaeniformes","Agonidae","Xeneretmus",1,44,204,590,8617,2337120,2337125,"Actinopterygii"
"718","Xenomystax atrarius","Xenomystax atrarius Gilbert, 1891","species","Animalia","Chordata","Anguilliformes","Congridae","Xenomystax",1,44,204,495,2951,2403464,2403465,"Actinopterygii"
"719","Xiphias gladius","Xiphias gladius Linnaeus, 1758","species","Animalia","Chordata","Perciformes","Xiphiidae","Xiphias",1,44,204,587,8604,2397849,2397850,"Actinopterygii"
"720","Xiphister atropurpureus","Xiphister atropurpureus (Kittlitz, 1858)","species","Animalia","Chordata","Perciformes","Stichaeidae","Xiphister",1,44,204,587,8598,2394808,2394813,"Actinopterygii"
"721","Xiphister mucosus","Xiphister mucosus (Girard, 1858)","species","Animalia","Chordata","Perciformes","Stichaeidae","Xiphister",1,44,204,587,8598,2394808,2394809,"Actinopterygii"
"722","Zaniolepis frenata","Zaniolepis frenata Eigenmann & Eigenmann, 1889","species","Animalia","Chordata","Scorpaeniformes","Hexagrammidae","Zaniolepis",1,44,204,590,8626,2336503,2336505,"Actinopterygii"
"723","Zaniolepis latipinnis","Zaniolepis latipinnis Girard, 1858","species","Animalia","Chordata","Scorpaeniformes","Hexagrammidae","Zaniolepis",1,44,204,590,8626,2336503,2336504,"Actinopterygii"
"724","Zaprora silenus","Zaprora silenus Jordan, 1896","species","Animalia","Chordata","Perciformes","Zaproridae","Zaprora",1,44,204,587,5078,2379449,2379450,"Actinopterygii"
"725","Zesticelus profundorum","Zesticelus profundorum (Gilbert, 1896)","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Zesticelus",1,44,204,590,8621,2334257,2334261,"Actinopterygii"
"726","Sebastes rufus","Sebastes rufus (Eigenmann & Eigenmann, 1890)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335378,"Actinopterygii"
"727","Cyprinus carpio","Cyprinus carpio Linnaeus, 1758","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Cyprinus",1,44,204,1153,7336,2347697,4286975,"Actinopterygii"
"728","Raja rhina","Raja rhina Jordan & Gilbert, 1880","species","Animalia","Chordata","Rajiformes","Rajidae","Raja",1,44,121,884,5877,2342057,5216020,"Elasmobranchii"
"729","Raja stellulata","Raja stellulata Jordan & Gilbert, 1880","species","Animalia","Chordata","Rajiformes","Rajidae","Raja",1,44,121,884,5877,2342057,5216036,"Elasmobranchii"
"730","Careproctus canus","Careproctus canus Kido, 1985","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Careproctus",1,44,204,590,8627,2336138,2336269,"Actinopterygii"
"731","Sebastes ovalis","Sebastes ovalis (Ayres, 1862)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335567,"Actinopterygii"
"732","Sebastes rubrivinctus","Sebastes rubrivinctus (Jordan & Gilbert, 1880)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335388,"Actinopterygii"
"733","Kathetostoma averruncus","Kathetostoma averruncus Jordan & Bollman, 1890","species","Animalia","Chordata","Perciformes","Uranoscopidae","Kathetostoma",1,44,204,587,8603,2394385,2394395,"Actinopterygii"
"734","Aphanopus intermedius","Aphanopus intermedius Parin, 1983","species","Animalia","Chordata","Perciformes","Trichiuridae","Aphanopus",1,44,204,587,8600,2389387,2389389,"Actinopterygii"
"735","Kajikia audax","Kajikia audax (Philippi, 1887)","species","Animalia","Chordata","Perciformes","Istiophoridae","Kajikia",1,44,204,587,9670,2397862,2397938,"Actinopterygii"
"736","Sebastes semicinctus","Sebastes semicinctus (Gilbert, 1897)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335564,"Actinopterygii"
"737","Raja inornata","Raja inornata Jordan & Gilbert, 1881","species","Animalia","Chordata","Rajiformes","Rajidae","Raja",1,44,121,884,5877,2342057,5216063,"Elasmobranchii"
"738","Chaenophryne melanorhabdus","Chaenophryne melanorhabdus Regan & Trewavas, 1932","species","Animalia","Chordata","Lophiiformes","Oneirodidae","Chaenophryne",1,44,204,1305,4216,2414720,2414729,"Actinopterygii"
"739","Protomyctophum arcticum","Protomyctophum arcticum (Lütken, 1892)","species","Animalia","Chordata","Myctophiformes","Myctophidae","Protomyctophum",1,44,204,1306,4217,2406338,2406339,"Actinopterygii"
"740","Soldatovia polyactocephala","Soldatovia polyactocephala (Pallas, 1814)","species","Animalia","Chordata","Perciformes","Stichaeidae","Soldatovia",1,44,204,587,8598,2394868,2394869,"Actinopterygii"
"741","Icelinus oculatus","Icelinus oculatus Gilbert, 1890","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Icelinus",1,44,204,590,8621,2334346,2334350,"Actinopterygii"
"742","Ammodytes tobianus","Ammodytes tobianus Linnaeus, 1758","species","Animalia","Chordata","Perciformes","Ammodytidae","Ammodytes",1,44,204,587,8487,2389989,2389991,"Actinopterygii"
"743","Sebastes levis","Sebastes levis (Eigenmann & Eigenmann, 1889)","species","Animalia","Chordata","Scorpaeniformes","Sebastidae","Sebastes",1,44,204,590,8633,2333712,2335469,"Actinopterygii"
"744","Stegastes planifrons","Stegastes planifrons (Cuvier, 1830)","species","Animalia","Chordata","Perciformes","Pomacentridae","Stegastes",1,44,204,587,4499,2398767,2398894,"Actinopterygii"
"745","Cottus asper","Cottus asper Richardson, 1836","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334177,"Actinopterygii"
"746","Molva molva","Molva molva (Linnaeus, 1758)","species","Animalia","Chordata","Gadiformes","Lotidae","Molva",1,44,204,549,9639,3241460,5214880,"Actinopterygii"
"747","Thalassenchelys coheni","Thalassenchelys coheni Castle & Raju, 1975","species","Animalia","Chordata","Anguilliformes","Colocongridae","Thalassenchelys",1,44,204,495,7165,2405411,2405412,"Actinopterygii"
"748","Congriscus megastomus","Thalassenchelys coheni Günther, 1877","species","Animalia","Chordata","Anguilliformes","Congridae","Congriscus",1,44,204,495,2951,2403484,2403485,"Actinopterygii"
"749","Cottus aleuticus","Cottus aleuticus Gilbert, 1896","species","Animalia","Chordata","Scorpaeniformes","Cottidae","Cottus",1,44,204,590,8621,2334066,2334078,"Actinopterygii"
"750","Antimora rostrata","Antimora rostrata (Günther, 1878)","species","Animalia","Chordata","Gadiformes","Moridae","Antimora",1,44,204,549,3704,2417114,2417115,"Actinopterygii"
"751","Eurypharynx pelecanoides","Eurypharynx pelecanoides Vaillant, 1882","species","Animalia","Chordata","Saccopharyngiformes","Eurypharyngidae","Eurypharynx",1,44,204,1312,8613,2415380,2415381,"Actinopterygii"
"752","Stylephorus chordatus","Stylephorus chordatus Shaw, 1791","species","Animalia","Chordata","Lampriformes","Stylephoridae","Stylephorus",1,44,204,1166,7674,2400458,2400459,"Actinopterygii"
"753","Cryptopsaras couesii","Cryptopsaras couesii Gill, 1883","species","Animalia","Chordata","Lophiiformes","Ceratiidae","Cryptopsaras",1,44,204,1305,8050,2415153,2415154,"Actinopterygii"
"754","Sternoptyx obscura","Sternoptyx obscura Garman, 1899","species","Animalia","Chordata","Stomiiformes","Sternoptychidae","Sternoptyx",1,44,204,774,2226,2347555,2347559,"Actinopterygii"
"755","Lycenchelys paxillus","Lycenchelys paxillus (Goode & Bean, 1879)","species","Animalia","Chordata","Perciformes","Zoarcidae","Lycenchelys",1,44,204,587,5079,2380586,2380587,"Actinopterygii"
"756","Paraliparis operculosus","Paraliparis operculosus Andriashev, 1979","species","Animalia","Chordata","Scorpaeniformes","Liparidae","Paraliparis",1,44,204,590,8627,2336274,2336370,"Actinopterygii"
"757","Rhincodon typus","Rhincodon typus Smith, 1828","species","Animalia","Chordata","Orectolobiformes","Rhincodontidae","Rhincodon",1,44,121,769,2198,2417521,2417522,"Elasmobranchii"
"758","Scopelengys tristis","Scopelengys tristis Alcock, 1890","species","Animalia","Chordata","Myctophiformes","Neoscopelidae","Scopelengys",1,44,204,1306,4218,2405560,2405562,"Actinopterygii"
"759","Mylocheilus caurinus","Mylocheilus caurinus (Richardson, 1836)","species","Animalia","Chordata","Cypriniformes","Cyprinidae","Mylocheilus",1,44,204,1153,7336,2360912,2360913,"Actinopterygii"
"760","Rondeletia loricata","Rondeletia loricata Abe & Hotta, 1963","species","Animalia","Chordata","Cetomimiformes","Rondeletiidae","Rondeletia",1,44,204,1107,2975,2351690,5204042,"Actinopterygii"
"761","Venefica procera","Venefica procera (Goode & Bean, 1883)","species","Animalia","Chordata","Anguilliformes","Nettastomatidae","Venefica",1,44,204,495,2954,2402908,2402913,"Actinopterygii"
"762","Melanocetus johnsonii","Melanocetus johnsonii Günther, 1864","species","Animalia","Chordata","Lophiiformes","Melanocetidae","Melanocetus",1,44,204,1305,3877,2414302,2414318,"Actinopterygii"
"763","Serrivomer sector","Serrivomer sector Garman, 1899","species","Animalia","Chordata","Anguilliformes","Serrivomeridae","Serrivomer",1,44,204,495,2956,2403663,2403675,"Actinopterygii"
"764","Nansenia crassa","Nansenia crassa Lavenberg, 1965","species","Animalia","Chordata","Osmeriformes","Microstomatidae","Nansenia",1,44,204,1068,8479,2410440,5214220,"Actinopterygii"
"765","Acipenser sturio","Acipenser sturio Linnaeus, 1758","species","Animalia","Chordata","Acipenseriformes","Acipenseridae","Acipenser",1,44,204,1103,2947,2340025,2402203,"Actinopterygii"
