Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
2761,Pachycara lepinium,Pachycara lepinium,815515,815533,10.58,2,NO_ANNOT,,,Exact,0,"Pachycara lepinium Anderson & Peden, 1988",Pachycara lepinium,4BQ82,1,Catalogue of Life,
2762,"Peden,",Peden,815545,815551,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2763,Peden,Peden,815615,815620,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2764,Isla,Isla,815682,815686,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
2765,Peden,Peden,815736,815741,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2766,Peden,Peden,815837,815842,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2767,Puzanovia rubra,Puzanovia rubra,815851,815866,9.65,2,NO_ANNOT,,,Exact,0,"Puzanovia rubra Fedorov, 1975",Puzanovia rubra,4QLPP,1,Catalogue of Life,
2768,Taranetzella lyoderma,Taranetzella lyoderma,816330,816351,12.63,2,NO_ANNOT,,,Exact,0,"Taranetzella lyoderma Andriashev, 1952",Taranetzella lyoderma,54TY8,1,Catalogue of Life,
2769,Suruga,Suruga,816446,816452,3.27,1,NO_ANNOT,,,Exact,0,Suruga,Suruga,7QG7,1,Catalogue of Life,
2770,(Peden,Peden,816598,816604,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2771,Isla,Isla,816627,816631,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
2772,Acantholumpenus mackayi,Acantholumpenus mackayi,816828,816851,12.52,2,NO_ANNOT,,,Exact,0,"Acantholumpenus mackayi (Gilbert, 1896)",Acantholumpenus mackayi,64GD3,1,Catalogue of Life,
2773,Alectrias alectrolophus,Alectrias alectrolophus,817427,817450,12.45,2,NO_ANNOT,,,Exact,0,"Alectrias alectrolophus (Pallas, 1814)",Alectrias alectrolophus,BM42,1,Catalogue of Life,
2774,Peden,Peden,817834,817839,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2775,Alectridium aurantiacum,Alectridium aurantiacum,817875,817898,13.02,2,NO_ANNOT,,,Exact,0,"Alectridium aurantiacum Gilbert & Burke, 1912",Alectridium aurantiacum,BM49,1,Catalogue of Life,
2776,Peden,Peden,818142,818147,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2777,Anisarchus medius,Anisarchus medius,818187,818204,7.85,2,NO_ANNOT,,,Exact,0,"Anisarchus medius (Reinhardt, 1837)",Anisarchus medius,5V426,1,Catalogue of Life,
2778,Lumpenus.,Lumpenus,818875,818884,5.59,1,NO_ANNOT,,,Exact,0,Lumpenus,Lumpenus,62Y2V,1,Catalogue of Life,
2779,Anoplarchus insignis,Anoplarchus insignis,819001,819021,12.13,2,NO_ANNOT,,,Exact,0,"Anoplarchus insignis Gilbert & Burke, 1912",Anoplarchus insignis,66VMJ,1,Catalogue of Life,
2780,(Peden,Peden,819087,819093,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2781,(Eschmeyer,Eschmeyer,819260,819270,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2782,Eschmeyer,Eschmeyer,819340,819349,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2783,Anoplarchus purpurescens,Anoplarchus purpurescens,819541,819565,11.86,2,NO_ANNOT,,,Exact,0,"Anoplarchus purpurescens Gill, 1861",Anoplarchus purpurescens,677MJ,1,Catalogue of Life,
2784,Eschmeyer,Eschmeyer,819981,819990,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2785,Bryozoichthys lysimus,Bryozoichthys lysimus,820114,820135,12.20,2,NO_ANNOT,,,Exact,0,"Bryozoichthys lysimus (Jordan & Snyder, 1902)",Bryozoichthys lysimus,NJZB,1,Catalogue of Life,
2786,Bryozoichthys marjorius,Bryozoichthys marjorius,820869,820892,12.94,2,NO_ANNOT,,,Exact,0,"Bryozoichthys marjorius McPhail, 1970",Bryozoichthys marjorius,NJZC,1,Catalogue of Life,
2787,(Eschmeyer,Eschmeyer,820947,820957,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2788,(Peden,Peden,821218,821224,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2789,Cebidichthys violaceus,Cebidichthys violaceus,821608,821630,12.78,2,NO_ANNOT,,,Exact,0,"Cebidichthys violaceus (Girard, 1854)",Cebidichthys violaceus,RYW9,1,Catalogue of Life,
2790,Chirolophis decoratus,Chirolophis decoratus,821986,822007,11.08,2,NO_ANNOT,,,Exact,0,"Chirolophis decoratus (Jordan & Snyder, 1902)",Chirolophis decoratus,69T5K,1,Catalogue of Life,
2791,(Eschmeyer,Eschmeyer,822078,822088,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2792,Chirolophis nugator,Chirolophis nugator,822406,822425,8.86,2,NO_ANNOT,,,Exact,0,"Chirolophis nugator (Jordan & Williams, 1895)",Chirolophis nugator,5Y4TD,1,Catalogue of Life,
2793,(Peden,Peden,822506,822512,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2794,Chirolophis snyderi,Chirolophis snyderi,822800,822819,10.36,2,NO_ANNOT,,,Exact,0,"Chirolophis snyderi (Taranetz, 1938)",Chirolophis snyderi,5XT5F,1,Catalogue of Life,
2795,Chirolophis tarsodes,Chirolophis tarsodes,823461,823481,9.52,2,NO_ANNOT,,,Exact,0,"Chirolophis tarsodes (Jordan & Snyder, 1902)",Chirolophis tarsodes,5Y4TF,1,Catalogue of Life,
2796,(Peden,Peden,823550,823556,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2797,(Peden,Peden,823724,823730,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2798,Ernogrammus walkeri,Ernogrammus walkeri,823800,823819,12.62,2,NO_ANNOT,,,Exact,0,"Ernogrammus walkeri Follett & Powell, 1988",Ernogrammus walkeri,3B8NW,1,Catalogue of Life,
2799,Esselenichthys carli,Esselenichthys carli,824160,824180,9.71,2,NO_ANNOT,,,Exact,0,"Esselenichthys carli (Follett & Anderson, 1990)",Esselenichthys carli,3BJJN,1,Catalogue of Life,
2800,"Esselenia,",Esselenia,824667,824677,4.04,1,NO_ANNOT,,,Exact,0,Esselenia,Esselenia,62RDQ,1,Catalogue of Life,
2801,Esselenichthys.,Esselenichthys,824803,824818,6.16,1,NO_ANNOT,,,Exact,0,Esselenichthys,Esselenichthys,633DQ,1,Catalogue of Life,
2802,Esselenichthys laurae,Esselenichthys laurae,824820,824841,11.91,2,NO_ANNOT,,,Exact,0,"Esselenichthys laurae (Follett & Anderson, 1990)",Esselenichthys laurae,3BJJP,1,Catalogue of Life,
2803,Esselenia,Esselenia,825096,825105,4.04,1,NO_ANNOT,,,Exact,0,Esselenia,Esselenia,62RDQ,1,Catalogue of Life,
2804,Esselenichthys.,Esselenichthys,825188,825203,6.16,1,NO_ANNOT,,,Exact,0,Esselenichthys,Esselenichthys,633DQ,1,Catalogue of Life,
2805,Eumesogrammus praecisus,Eumesogrammus praecisus,825205,825228,13.04,2,NO_ANNOT,,,Exact,0,"Eumesogrammus praecisus (Krøyer, 1836)",Eumesogrammus praecisus,6H8S8,1,Catalogue of Life,
2806,Gymnoclinus cristulatus,Gymnoclinus cristulatus,825589,825612,14.20,2,NO_ANNOT,,,Exact,0,"Gymnoclinus cristulatus Gilbert & Burke, 1912",Gymnoclinus cristulatus,6KV5Y,1,Catalogue of Life,
2807,Kasatkia seigeli,Kasatkia seigeli,825920,825936,10.77,2,NO_ANNOT,,,Exact,0,"Kasatkia seigeli Posner & Lavenberg, 1999",Kasatkia seigeli,3R3G4,1,Catalogue of Life,
2808,(Eschmeyer,Eschmeyer,826005,826015,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2809,Kasatkia,Kasatkia,826035,826043,5.07,1,NO_ANNOT,,,Exact,0,Kasatkia,Kasatkia,57MP,1,Catalogue of Life,
2810,(Eschmeyer,Eschmeyer,826123,826133,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2811,Kasatkia,Kasatkia,826153,826161,5.07,1,NO_ANNOT,,,Exact,0,Kasatkia,Kasatkia,57MP,1,Catalogue of Life,
2812,Eschmeyer,Eschmeyer,826314,826323,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2813,Kasatkia,Kasatkia,826343,826351,5.07,1,NO_ANNOT,,,Exact,0,Kasatkia,Kasatkia,57MP,1,Catalogue of Life,
2814,Leptoclinus maculatus,Leptoclinus maculatus,826359,826380,13.77,2,NO_ANNOT,,,Exact,0,"Leptoclinus maculatus (Fries, 1838)",Leptoclinus maculatus,6PF88,1,Catalogue of Life,
2815,Lumpenella longirostris,Lumpenella longirostris,826852,826875,13.93,2,NO_ANNOT,,,Exact,0,"Lumpenella longirostris (Evermann & Goldsborough, 1907)",Lumpenella longirostris,72PWS,1,Catalogue of Life,
2816,Lumpenlla nigricans,Lumpenlla nigricans,827528,827547,5.44,2,NO_ANNOT,,,Fuzzy,1,"Lumpenella nigricans Matsubara & Ochiai, 1952",Lumpenella nigricans,72PX4,1,Catalogue of Life,
2817,Lumpenopsis clitella,Lumpenopsis clitella,827591,827611,12.18,2,NO_ANNOT,,,Exact,0,"Lumpenopsis clitella Hastings & Walker, 2003",Lumpenopsis clitella,72Q8S,1,Catalogue of Life,
2818,Lumpenopsis hypochroma,Lumpenopsis hypochroma,828058,828080,11.76,2,NO_ANNOT,,,Exact,0,"Lumpenopsis hypochroma (Hubbs & Schultz, 1932)",Lumpenopsis hypochroma,72Q94,1,Catalogue of Life,
2819,Allolumpenus,Allolumpenus,828316,828328,6.29,1,NO_ANNOT,,,Exact,0,"Allolumpenus Hubbs & Schultz, 1932",Allolumpenus,urn:lsid:marinespecies.org:taxname:295958,9,WoRMS,
2820,Lumpenopsis,Lumpenopsis,828332,828343,5.23,1,NO_ANNOT,,,Exact,0,Lumpenopsis,Lumpenopsis,62XR7,1,Catalogue of Life,
2821,Lumpenopsis,Lumpenopsis,828494,828505,5.23,1,NO_ANNOT,,,Exact,0,Lumpenopsis,Lumpenopsis,62XR7,1,Catalogue of Life,
2822,Lumpenus fabricii,Lumpenus fabricii,828538,828555,10.84,2,NO_ANNOT,,,Exact,0,"Lumpenus fabricii Reinhardt, 1836",Lumpenus fabricii,6QQ92,1,Catalogue of Life,
2823,Lumpenus sagitta,Lumpenus sagitta,829250,829266,6.85,2,NO_ANNOT,,,Exact,0,"Lumpenus sagitta Wilimovsky, 1956",Lumpenus sagitta,6QPWN,1,Catalogue of Life,
2824,Phytichthys chirus,Phytichthys chirus,829854,829872,11.94,2,NO_ANNOT,,,Exact,0,"Phytichthys chirus (Jordan & Gilbert, 1880)",Phytichthys chirus,4HK47,1,Catalogue of Life,
2825,Plagiogrammus hopkinsii,Plagiogrammus hopkinsii,830284,830307,12.85,2,NO_ANNOT,,,Exact,0,"Plagiogrammus hopkinsii Bean, 1894",Plagiogrammus hopkinsii,4JG8Y,1,Catalogue of Life,
2826,Plectobranchus evides,Plectobranchus evides,830899,830920,11.34,2,NO_ANNOT,,,Exact,0,"Plectobranchus evides Gilbert, 1890",Plectobranchus evides,6VR75,1,Catalogue of Life,
2827,Poroclinus rothrocki,Poroclinus rothrocki,831179,831199,11.74,2,NO_ANNOT,,,Exact,0,"Poroclinus rothrocki Bean, 1890",Poroclinus rothrocki,4LY24,1,Catalogue of Life,
2828,Stichaeus punctatus,Stichaeus punctatus,831802,831821,13.41,2,NO_ANNOT,,,Exact,0,"Stichaeus punctatus (Fabricius, 1780)",Stichaeus punctatus,52HT4,1,Catalogue of Life,
2829,(Eschmeyer,Eschmeyer,831877,831887,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2830,Xiphister atropurpureus,Xiphister atropurpureus,832476,832499,10.80,2,NO_ANNOT,,,Exact,0,"Xiphister atropurpureus (Kittlitz, 1858)",Xiphister atropurpureus,5CFF7,1,Catalogue of Life,
2831,Isla,Isla,832652,832656,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
2832,Xiphister mucosus,Xiphister mucosus,833026,833043,10.27,2,NO_ANNOT,,,Exact,0,"Xiphister mucosus (Girard, 1858)",Xiphister mucosus,5CFF9,1,Catalogue of Life,
2833,Cryptacanthodes aleutensis,Cryptacanthodes aleutensis,833335,833361,13.35,2,NO_ANNOT,,,Exact,0,"Cryptacanthodes aleutensis (Gilbert, 1896)",Cryptacanthodes aleutensis,ZTDY,1,Catalogue of Life,
2834,(Eschmeyer,Eschmeyer,833739,833749,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2835,Cryptacanthodes giganteus,Cryptacanthodes giganteus,833821,833846,12.65,2,NO_ANNOT,,,Exact,0,"Cryptacanthodes giganteus (Kittlitz, 1858)",Cryptacanthodes giganteus,6BJR6,1,Catalogue of Life,
2836,Apodichthys flavidus,Apodichthys flavidus,834322,834342,12.21,2,NO_ANNOT,,,Exact,0,"Apodichthys flavidus Girard, 1854",Apodichthys flavidus,FS2P,1,Catalogue of Life,
2837,(Eschmeyer,Eschmeyer,834471,834481,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2838,"Loma,",Loma,834525,834530,3.60,1,NO_ANNOT,,,Exact,0,Loma,Loma,639PF,1,Catalogue of Life,
2839,“Apodichthys flavidus”,Apodichthys flavidus,834851,834873,12.21,2,NO_ANNOT,,,Exact,0,"Apodichthys flavidus Girard, 1854",Apodichthys flavidus,FS2P,1,Catalogue of Life,
2840,Apodichthys fucorum,Apodichthys fucorum,835099,835118,12.48,2,NO_ANNOT,,,Exact,0,"Apodichthys fucorum Jordan & Gilbert, 1880",Apodichthys fucorum,FS2Q,1,Catalogue of Life,
2841,(Eschmeyer,Eschmeyer,835235,835245,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2842,Pholis clemensi,Pholis clemensi,835396,835411,9.37,2,NO_ANNOT,,,Exact,0,"Pholis clemensi Rosenblatt, 1964",Pholis clemensi,4GMHR,1,Catalogue of Life,
2843,(Peden,Peden,835469,835475,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2844,(Eschmeyer,Eschmeyer,835733,835743,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2845,Pholis fasciata,Pholis fasciata,835763,835778,11.32,2,NO_ANNOT,,,Exact,0,"Pholis fasciata (Bloch & Schneider, 1801)",Pholis fasciata,4GMHW,1,Catalogue of Life,
2846,Pholis gilli,Pholis gilli,836156,836168,8.81,2,NO_ANNOT,,,Exact,0,"Pholis gilli Evermann & Goldsborough, 1907",Pholis gilli,4GMHY,1,Catalogue of Life,
2847,Pholis laeta,Pholis laeta,836248,836260,8.83,2,NO_ANNOT,,,Exact,0,"Pholis laeta (Cope, 1873)",Pholis laeta,4GMJ3,1,Catalogue of Life,
2848,Pholis ornata,Pholis ornata,836790,836803,10.84,2,NO_ANNOT,,,Exact,0,"Pholis ornata (Girard, 1854)",Pholis ornata,4GMJ9,1,Catalogue of Life,
2849,(Eschmeyer,Eschmeyer,836928,836938,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2850,"Loma,",Loma,836965,836970,3.60,1,NO_ANNOT,,,Exact,0,Loma,Loma,639PF,1,Catalogue of Life,
2851,Peden,Peden,837025,837030,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2852,P. ornata,P. ornata,837078,837087,6.93,2,NO_ANNOT,,,NoMatch,,,,,,,
2853,P. laeta.,P. laeta,837119,837128,4.92,2,NO_ANNOT,,,NoMatch,,,,,,,
2854,P. ornata,P. ornata,837356,837365,6.93,2,NO_ANNOT,,,NoMatch,,,,,,,
2855,Pholis nea,Pholis nea,837492,837502,1.82,2,NO_ANNOT,,,Exact,0,"Pholis nea Peden & Hughes, 1984",Pholis nea,4GMJ5,1,Catalogue of Life,
2856,(Peden,Peden,837503,837509,1.81,1,NO_ANNOT,,,NoMatch,,,,,,,
2857,“Pholis ornata”,Pholis ornata,837594,837609,10.84,2,NO_ANNOT,,,Exact,0,"Pholis ornata (Girard, 1854)",Pholis ornata,4GMJ9,1,Catalogue of Life,
2858,Pholis laeta,Pholis laeta,837783,837795,8.83,2,NO_ANNOT,,,Exact,0,"Pholis laeta (Cope, 1873)",Pholis laeta,4GMJ3,1,Catalogue of Life,
2859,Pholis schultzi,Pholis schultzi,837834,837849,9.30,2,NO_ANNOT,,,Exact,0,"Pholis schultzi Schultz, 1931",Pholis schultzi,4GMJD,1,Catalogue of Life,
2860,Rhodymenichthys dolichogaster,Rhodymenichthys dolichogaster,838121,838150,11.01,2,NO_ANNOT,,,Exact,0,"Rhodymenichthys dolichogaster (Pallas, 1814)",Rhodymenichthys dolichogaster,796B3,1,Catalogue of Life,
2861,Ulvicola sanctaerosae,Ulvicola sanctaerosae,838532,838553,12.06,2,NO_ANNOT,,,Exact,0,"Ulvicola sanctaerosae Gilbert & Starks, 1897",Ulvicola sanctaerosae,7DGRS,1,Catalogue of Life,
2862,Isla,Isla,838761,838765,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
2863,Anarhichas denticulatus,Anarhichas denticulatus,838954,838977,12.19,2,NO_ANNOT,,,Exact,0,"Anarhichas denticulatus Krøyer, 1845",Anarhichas denticulatus,DGB2,1,Catalogue of Life,
2864,Anarhichas orientalis,Anarhichas orientalis,839615,839636,11.57,2,NO_ANNOT,,,Exact,0,"Anarhichas orientalis Pallas, 1814",Anarhichas orientalis,DGBB,1,Catalogue of Life,
2865,Anarrhichthys ocellatus,Anarrhichthys ocellatus,840122,840145,13.66,2,NO_ANNOT,,,Exact,0,"Anarrhichthys ocellatus Ayres, 1855",Anarrhichthys ocellatus,DGDZ,1,Catalogue of Life,
2866,Isla,Isla,840554,840558,2.08,1,NO_ANNOT,,,Exact,0,"Isla Navás, 1914",Isla,urn:lsid:irmng.org:taxname:1199252,181,IRMNG,
2867,Ptilichthys goodei,Ptilichthys goodei,840933,840951,10.69,2,NO_ANNOT,,,Exact,0,"Ptilichthys goodei Bean, 1881",Ptilichthys goodei,4Q7M6,1,Catalogue of Life,
2868,(Eschmeyer,Eschmeyer,841334,841344,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2869,Zaprora silenus,Zaprora silenus,841524,841539,12.53,2,NO_ANNOT,,,Exact,0,"Zaprora silenus Jordan, 1896",Zaprora silenus,5CX6Q,1,Catalogue of Life,
2870,Scytalina cerdale,Scytalina cerdale,842080,842097,9.76,2,NO_ANNOT,,,Exact,0,"Scytalina cerdale Jordan & Gilbert, 1880",Scytalina cerdale,4W5RT,1,Catalogue of Life,
2871,(Eschmeyer,Eschmeyer,842377,842387,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2872,Chiasmodon niger,Chiasmodon niger,842582,842598,4.98,2,NO_ANNOT,,,Exact,0,"Chiasmodon niger Johnson, 1864",Chiasmodon niger,TZ3B,1,Catalogue of Life,
2873,(Melo,Melo,842654,842659,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2874,(Melo,Melo,842749,842754,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2875,Melo,Melo,843197,843201,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2876,Chiasmodon subniger,Chiasmodon subniger,843249,843268,9.47,2,NO_ANNOT,,,Exact,0,"Chiasmodon subniger Garman, 1899",Chiasmodon subniger,TZ3D,1,Catalogue of Life,
2877,C. subniger,C. subniger,843358,843369,4.79,2,NO_ANNOT,,,NoMatch,,,,,,,
2878,Dysalotus oligoscolus,Dysalotus oligoscolus,843394,843415,13.00,2,NO_ANNOT,,,Exact,0,"Dysalotus oligoscolus Johnson & Cohen, 1974",Dysalotus oligoscolus,6DPK6,1,Catalogue of Life,
2879,Melo,Melo,843877,843881,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2880,Kali falx,Kali falx,843890,843899,4.01,2,NO_ANNOT,,,Exact,0,"Kali falx Melo, 2008",Kali falx,6NKB5,1,Catalogue of Life,
2881,"Melo,",Melo,843900,843905,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2882,(Melo,Melo,843933,843938,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2883,(Melo,Melo,844167,844172,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2884,Kali indica,Kali indica,844181,844192,7.89,2,NO_ANNOT,,,Exact,0,"Kali indica Lloyd, 1909",Kali indica,6NK2X,1,Catalogue of Life,
2885,Kali kerberti,Kali kerberti,844787,844800,6.53,2,NO_ANNOT,,,Exact,0,"Kali kerberti (Weber, 1913)",Kali kerberti,6NJR8,1,Catalogue of Life,
2886,(Melo,Melo,845084,845089,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2887,Kali macrodon,Kali macrodon,845098,845111,6.66,2,NO_ANNOT,,,Exact,0,"Kali macrodon (Norman, 1929)",Kali macrodon,6NK38,1,Catalogue of Life,
2888,Melo,Melo,845225,845229,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2889,Kali macrura,Kali macrura,845469,845481,7.12,2,NO_ANNOT,,,Exact,0,"Kali macrura (Parr, 1933)",Kali macrura,6NJQZ,1,Catalogue of Life,
2890,(Melo,Melo,845537,845542,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2891,Melo,Melo,845887,845891,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2892,Pseudoscopelus lavenbergi,Pseudoscopelus lavenbergi,845960,845985,12.68,2,NO_ANNOT,,,Exact,0,"Pseudoscopelus lavenbergi Melo, Walker & Klepadlo, 2007",Pseudoscopelus lavenbergi,78GLV,1,Catalogue of Life,
2893,"Melo,",Melo,845986,845991,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2894,(Melo,Melo,846114,846119,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2895,Melo,Melo,846210,846214,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2896,Pseudoscopelus scriptus,Pseudoscopelus scriptus,846230,846253,14.32,2,NO_ANNOT,,,Exact,0,"Pseudoscopelus scriptus Lütken, 1892",Pseudoscopelus scriptus,78GMB,1,Catalogue of Life,
2897,Pseudoscopelus scriptus sagamianus,Pseudoscopelus scriptus sagamianus,847051,847085,19.89,3,NO_ANNOT,,,Exact,0,"Pseudoscopelus scriptus sagamianus Tanaka, 1908",Pseudoscopelus scriptus sagamianus,5KQXM,1,Catalogue of Life,
2898,P. sagamianus,P. sagamianus,847140,847153,7.03,2,NO_ANNOT,,,NoMatch,,,,,,,
2899,(Melo,Melo,847154,847159,2.08,1,NO_ANNOT,,,Exact,0,"Melo Broderip, 1826",Melo,7P8P9,1,Catalogue of Life,
2900,Pseudoscopelus,Pseudoscopelus,847238,847252,6.76,1,NO_ANNOT,,,Exact,0,Pseudoscopelus,Pseudoscopelus,73HD,1,Catalogue of Life,
2901,Trichodontidae,Trichodontidae,847349,847363,5.12,1,NO_ANNOT,,,Exact,0,Trichodontidae,Trichodontidae,626QB,1,Catalogue of Life,
2902,Perciformes,Perciformes,847381,847392,2.27,1,NO_ANNOT,,,Exact,0,Perciformes,Perciformes,PC,1,Catalogue of Life,
2903,Eschmeyer,Eschmeyer,847413,847422,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2904,Scorpaeniformes,Scorpaeniformes,847508,847523,2.78,1,NO_ANNOT,,,Exact,0,Scorpaeniformes,Scorpaeniformes,42M,1,Catalogue of Life,
2905,Arctoscopus japonicus,Arctoscopus japonicus,847612,847633,13.35,2,NO_ANNOT,,,Exact,0,"Arctoscopus japonicus (Steindachner, 1881)",Arctoscopus japonicus,GBKM,1,Catalogue of Life,
2906,Trichodon trichodon,Trichodon trichodon,848064,848083,9.89,2,NO_ANNOT,,,Exact,0,"Trichodon trichodon (Tilesius, 1813)",Trichodon trichodon,58C9C,1,Catalogue of Life,
2907,*Ammodytes dubius,Ammodytes dubius,849011,849028,9.73,2,NO_ANNOT,,,Exact,0,"Ammodytes dubius Reinhardt, 1837",Ammodytes dubius,CTLF,1,Catalogue of Life,
2908,Ammodytes dubius,Ammodytes dubius,849427,849443,9.73,2,NO_ANNOT,,,Exact,0,"Ammodytes dubius Reinhardt, 1837",Ammodytes dubius,CTLF,1,Catalogue of Life,
2909,Ammodytes americanus,Ammodytes americanus,849448,849468,10.74,2,NO_ANNOT,,,Exact,0,"Ammodytes americanus DeKay, 1842",Ammodytes americanus,66BLK,1,Catalogue of Life,
2910,Ammodytes hexapterus,Ammodytes hexapterus,849559,849579,10.46,2,NO_ANNOT,,,Exact,0,"Ammodytes hexapterus Pallas, 1814",Ammodytes hexapterus,CTLH,1,Catalogue of Life,
2911,Ammodytes personatus,Ammodytes personatus,850084,850104,11.21,2,NO_ANNOT,,,Exact,0,"Ammodytes personatus Girard, 1856",Ammodytes personatus,CTLR,1,Catalogue of Life,
2912,Eschmeyer,Eschmeyer,850453,850462,3.98,1,NO_ANNOT,,,Exact,0,Eschmeyer,Eschmeyer,62RSJ,1,Catalogue of Life,
2913,*Ammodytoides gilli,Ammodytoides gilli,850493,850512,10.68,2,NO_ANNOT,,,Exact,0,"Ammodytoides gilli (Bean, 1895)",Ammodytoides gilli,CTLY,1,Catalogue of Life,
2914,Astroscopus zephyreus,Astroscopus zephyreus,851072,851093,13.11,2,NO_ANNOT,,,Exact,0,"Astroscopus zephyreus Gilbert & Starks, 1897",Astroscopus zephyreus,J56H,1,Catalogue of Life,
2915,Kathetostoma averruncus,Kathetostoma averruncus,851743,851766,12.91,2,NO_ANNOT,,,Exact,0,"Kathetostoma averruncus Jordan & Bollman, 1890",Kathetostoma averruncus,3R3S4,1,Catalogue of Life,
