"","name","rank","phylum","class","subclass","order","family","genus","species"
"208","Hermissenda crassicornis","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Myrrhinidae","Hermissenda","Hermissenda crassicornis"
"209","Megalorchestia californiana","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Talitridae","Megalorchestia","Megalorchestia californiana"
"210","Pandalus platyceros","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pandalidae","Pandalus","Pandalus platyceros"
"211","Magallana gigas","species","Mollusca","Bivalvia","Autobranchia","Ostreida","Ostreidae","Magallana","Magallana gigas"
"212","Gobiesox maeandricus","species","Chordata","Actinopteri","Teleostei","Gobiesociformes","Gobiesocidae","Gobiesox","Gobiesox maeandricus"
"213","Nucella ostrina","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Nucella","Nucella ostrina"
"214","Ammodytes personatus","species","Chordata","Actinopteri","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes personatus"
"215","Beringraja binoculata","species","Chordata","Elasmobranchii","Neoselachii","Rajiformes","Rajidae","Beringraja","Beringraja binoculata"
"216","Carcinus maenas","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Carcinidae","Carcinus","Carcinus maenas"
"217","Chrysaora fuscescens","species","Cnidaria","Scyphozoa","Discomedusae","Semaeostomeae","Pelagiidae","Chrysaora","Chrysaora fuscescens"
"218","Tonicella lineata","species","Mollusca","Polyplacophora","Neoloricata","Chitonida","Tonicellidae","Tonicella","Tonicella lineata"
"219","Oligocottus maculosus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Oligocottus","Oligocottus maculosus"
"220","Cliona californiana","species","Porifera","Demospongiae","Heteroscleromorpha","Clionaida","Clionaidae","Cliona","Cliona californiana"
"221","Pandalus danae","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Pandalidae","Pandalus","Pandalus danae"
"222","Alitta williami","species","Annelida","Polychaeta","Errantia","Phyllodocida","Nereididae","Alitta","Alitta williami"
"223","Scotoplanes globosa","species","Echinodermata","Holothuroidea","Actinopoda","Elasipodida","Elpidiidae","Scotoplanes","Scotoplanes globosa"
"224","Mediaster aequalis","species","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Goniasteridae","Mediaster","Mediaster aequalis"
"225","Ceratostoma foliatum","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Muricidae","Ceratostoma","Ceratostoma foliatum"
"226","Mya arenaria","species","Mollusca","Bivalvia","Autobranchia","Myida","Myidae","Mya","Mya arenaria"
"227","Strongylocentrotus purpuratus","species","Echinodermata","Echinoidea","Euechinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus"
"228","Arctonoe fragilis","species","Annelida","Polychaeta","Errantia","Phyllodocida","Polynoidae","Arctonoe","Arctonoe fragilis"
"229","Acanthodoris nanaimoensis","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris nanaimoensis"
"230","Dirona pellucida","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Dironidae","Dirona","Dirona pellucida"
"231","Metridium senile","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Metridiidae","Metridium","Metridium senile"
"232","Eudistylia vancouveri","species","Annelida","Polychaeta","Sedentaria","Sabellida","Sabellidae","Eudistylia","Eudistylia vancouveri"
"233","Dendronotus iris","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus iris"
"234","Crassadoma gigantea","species","Mollusca","Bivalvia","Autobranchia","Pectinida","Pectinidae","Crassadoma","Crassadoma gigantea"
"235","Chirolophis decoratus","species","Chordata","Actinopteri","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis decoratus"
"236","Cyanea ferruginea","species","Cnidaria","Scyphozoa","Discomedusae","Semaeostomeae","Cyaneidae","Cyanea","Cyanea ferruginea"
"237","Clione limacina","species","Mollusca","Gastropoda","Heterobranchia","Pteropoda","Clionidae","Clione","Clione limacina"
"238","Peltodoris nobilis","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Discodorididae","Peltodoris","Peltodoris nobilis"
"239","Solen sicarius","species","Mollusca","Bivalvia","Autobranchia","Adapedonta","Solenidae","Solen","Solen sicarius"
"240","Ronquilus jordani","species","Chordata","Actinopteri","Teleostei","Perciformes","Bathymasteridae","Ronquilus","Ronquilus jordani"
"241","Cucumaria piperata","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria piperata"
"242","Mesocentrotus franciscanus","species","Echinodermata","Echinoidea","Euechinoidea","Camarodonta","Strongylocentrotidae","Mesocentrotus","Mesocentrotus franciscanus"
"243","Clupea pallasii","species","Chordata","Actinopteri","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea pallasii"
"244","Eupentacta quinquesemita","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Sclerodactylidae","Eupentacta","Eupentacta quinquesemita"
"245","Sebastes melanops","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes melanops"
"246","Dendronotus robilliardi","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus robilliardi"
"247","Platichthys stellatus","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus"
"248","Metridium farcimen","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Metridiidae","Metridium","Metridium farcimen"
"249","Urticina clandestina","species","Cnidaria","Anthozoa","Hexacorallia","Actiniaria","Actiniidae","Urticina","Urticina clandestina"
"250","Acmaea mitra","species","Mollusca","Gastropoda","Patellogastropoda",NA,"Acmaeidae","Acmaea","Acmaea mitra"
"251","Limacia cockerelli","species","Mollusca","Gastropoda","Heterobranchia","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli"
"252","Micronereis","genus","Annelida","Polychaeta","Errantia","Phyllodocida","Nereididae","Micronereis",NA
"253","Poraniidae","family","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Poraniidae",NA,NA
"254","Dorvilleidae","family","Annelida","Polychaeta","Errantia","Eunicida","Dorvilleidae",NA,NA
"255","Leukoma","genus","Mollusca","Bivalvia","Autobranchia","Venerida","Veneridae","Leukoma",NA
"256","Capitellidae","family","Annelida","Polychaeta","Sedentaria",NA,"Capitellidae",NA,NA
"257","Vermetidae","family","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Vermetidae",NA,NA
"258","Haliotis","genus","Mollusca","Gastropoda","Vetigastropoda","Lepetellida","Haliotidae","Haliotis",NA
"259","Sunamphitoe","genus","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Ampithoidae","Sunamphitoe",NA
"260","Halice sublittoralis","species","Arthropoda","Malacostraca","Eumalacostraca","Amphipoda","Pardaliscidae","Halice","Halice sublittoralis"
"261","Echinoidea","class","Echinodermata","Echinoidea",NA,NA,NA,NA,NA
"262","Onoba","genus","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Rissoidae","Onoba",NA
"263","Eupolymnia","genus","Annelida","Polychaeta","Sedentaria","Terebellida","Terebellidae","Eupolymnia",NA
"264","Idoteidae","family","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae",NA,NA
"265","Synidotea","genus","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Synidotea",NA
"266","Munnidae","family","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Munnidae",NA,NA
"267","Mediomastus","genus","Annelida","Polychaeta","Sedentaria",NA,"Capitellidae","Mediomastus",NA
"268","Dentalium","genus","Mollusca","Scaphopoda",NA,"Dentaliida","Dentaliidae","Dentalium",NA
"269","Gnathia","genus","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Gnathiidae","Gnathia",NA
"270","Idotea","genus","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Idoteidae","Idotea",NA
"271","Caecianiropsis","genus","Arthropoda","Malacostraca","Eumalacostraca","Isopoda","Janiridae","Caecianiropsis",NA
"272","Cerithiidae","family","Mollusca","Gastropoda","Caenogastropoda","[unassigned] Caenogastropoda","Cerithiidae",NA,NA
"273","Buccinidae","family","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Buccinidae",NA,NA
"274","Squalus suckleyi","species","Chordata","Elasmobranchii","Neoselachii","Squaliformes","Squalidae","Squalus","Squalus suckleyi"
"275","Hydrolagus colliei","species","Chordata","Holocephali",NA,"Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"276","Sebastes maliger","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes maliger"
"277","Sebastes ruberrimus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes ruberrimus"
"278","Hippoglossus stenolepis","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis"
"279","Sebastes elongatus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes elongatus"
"280","Sebastes nigrocinctus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes nigrocinctus"
"281","Sebastes brevispinis","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes brevispinis"
"282","Gadus macrocephalus","species","Chordata","Actinopteri","Teleostei","Gadiformes","Gadidae","Gadus","Gadus macrocephalus"
"283","Anthozoa","class","Cnidaria","Anthozoa",NA,NA,NA,NA,NA
"284","Hexagrammos decagrammus","species","Chordata","Actinopteri","Teleostei","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos decagrammus"
"285","Anoplopoma fimbria","species","Chordata","Actinopteri","Teleostei","Perciformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria"
"286","Ctenodiscus crispatus","species","Echinodermata","Asteroidea","Ambuloasteroidea","Paxillosida","Ctenodiscidae","Ctenodiscus","Ctenodiscus crispatus"
"287","Atheresthes stomias","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Atheresthes","Atheresthes stomias"
"288","Crossaster papposus","species","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Solasteridae","Crossaster","Crossaster papposus"
"289","Citharichthys sordidus","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"290","Sebastes pinniger","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes pinniger"
"291","Lepidopsetta bilineata","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata"
"292","Myoxocephalus polyacanthocephalus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Myoxocephalus","Myoxocephalus polyacanthocephalus"
"293","Sebastes flavidus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes flavidus"
"294","Asteroidea","class","Echinodermata","Asteroidea",NA,NA,NA,NA,NA
"295","Actiniaria","order","Cnidaria","Anthozoa","Hexacorallia","Actiniaria",NA,NA,NA
"296","Hemilepidotus spinosus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Hemilepidotus","Hemilepidotus spinosus"
"297","Hemilepidotus hemilepidotus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Hemilepidotus","Hemilepidotus hemilepidotus"
"298","Sebastes helvomaculatus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes helvomaculatus"
"299","Sebastes proriger","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes proriger"
"300","Solasteridae","family","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Solasteridae",NA,NA
"301","Sebastes variegatus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes variegatus"
"302","Ptilosarcus gurneyi","species","Cnidaria","Anthozoa","Octocorallia","Pennatulacea","Pennatulidae","Ptilosarcus","Ptilosarcus gurneyi"
"303","Sebastes zacentrus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes zacentrus"
"304","Stylasterias forreri","species","Echinodermata","Asteroidea","Ambuloasteroidea","Forcipulatida","Asteriidae","Stylasterias","Stylasterias forreri"
"305","Sebastes entomelas","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes entomelas"
"306","Sebastes nebulosus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes nebulosus"
"307","Bathyraja interrupta","species","Chordata","Elasmobranchii","Neoselachii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja interrupta"
"308","Sebastes diaconus","species","Chordata","Actinopteri","Teleostei","Perciformes","Sebastidae","Sebastes","Sebastes diaconus"
"309","Eopsetta jordani","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani"
"310","Enophrys bison","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Enophrys","Enophrys bison"
"311","Scorpaenichthys marmoratus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Scorpaenichthys","Scorpaenichthys marmoratus"
"312","Fusitriton oregonensis","species","Mollusca","Gastropoda","Caenogastropoda","Littorinimorpha","Cymatiidae","Fusitriton","Fusitriton oregonensis"
"313","Hippoglossoides elassodon","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides elassodon"
"314","Ascidiacea","class","Chordata","Ascidiacea",NA,NA,NA,NA,NA
"315","Psolus chitonoides","species","Echinodermata","Holothuroidea","Actinopoda","Dendrochirotida","Psolidae","Psolus","Psolus chitonoides"
"316","Icelinus tenuis","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Icelinus","Icelinus tenuis"
"317","Amphissa versicolor","species","Mollusca","Gastropoda","Caenogastropoda","Neogastropoda","Columbellidae","Amphissa","Amphissa versicolor"
"318","Leptocottus armatus","species","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae","Leptocottus","Leptocottus armatus"
"319","Lyopsetta exilis","species","Chordata","Actinopteri","Teleostei","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"320","Holothuroidea","class","Echinodermata","Holothuroidea",NA,NA,NA,NA,NA
"321","Cottidae","family","Chordata","Actinopteri","Teleostei","Perciformes","Cottidae",NA,NA
"322","Gorgonocephalus eucnemis","species","Echinodermata","Ophiuroidea","Myophiuroida","Euryalida","Gorgonocephalidae","Gorgonocephalus","Gorgonocephalus eucnemis"
"323","Hexactinellida","class","Porifera","Hexactinellida",NA,NA,NA,NA,NA
"324","Pennatulacea","order","Cnidaria","Anthozoa","Octocorallia","Pennatulacea",NA,NA,NA
"325","Euryalida","order","Echinodermata","Ophiuroidea","Myophiuroida","Euryalida",NA,NA,NA
"326","Gastropoda","class","Mollusca","Gastropoda",NA,NA,NA,NA,NA
"327","Bivalvia","class","Mollusca","Bivalvia",NA,NA,NA,NA,NA
"328","Balticina willemoesi","species","Cnidaria","Anthozoa","Octocorallia","Pennatulacea","Balticinidae","Balticina","Balticina willemoesi"
"329","Polychaeta","class","Annelida","Polychaeta",NA,NA,NA,NA,NA
"330","Coralliidae","family","Cnidaria","Anthozoa","Octocorallia","Alcyonacea","Coralliidae",NA,NA
"331","Solaster paxillatus","species","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Solasteridae","Solaster","Solaster paxillatus"
"332","Solaster","genus","Echinodermata","Asteroidea","Ambuloasteroidea","Valvatida","Solasteridae","Solaster",NA
"333","Lopholithodes foraminatus","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Lithodidae","Lopholithodes","Lopholithodes foraminatus"
"334","Lopholithodes","genus","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Lithodidae","Lopholithodes",NA
"335","Hexanchus griseus","species","Chordata","Elasmobranchii","Neoselachii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus griseus"
"336","Luidia foliolata","species","Echinodermata","Asteroidea","Ambuloasteroidea","Paxillosida","Luidiidae","Luidia","Luidia foliolata"
"337","Pugettia foliata","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Epialtidae","Pugettia","Pugettia foliata"
"338","Acantholithodes hispidus","species","Arthropoda","Malacostraca","Eumalacostraca","Decapoda","Hapalogastridae","Acantholithodes","Acantholithodes hispidus"
"339","Pectinidae","family","Mollusca","Bivalvia","Autobranchia","Pectinida","Pectinidae",NA,NA
"340","Balticina","genus","Cnidaria","Anthozoa","Octocorallia","Pennatulacea","Balticinidae","Balticina",NA
"341","Luidia","genus","Echinodermata","Asteroidea","Ambuloasteroidea","Paxillosida","Luidiidae","Luidia",NA
"342","Mytilus","genus","Mollusca","Bivalvia","Autobranchia","Mytilida","Mytilidae","Mytilus",NA
