query,family,ottid_species,aphia_id,scientificname,authority,status,unacceptreason,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,genus,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,match_type
Portunus tenuipes,Portunidae,2978967,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis hongkongensis,Portunidae,2979036,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Charybdis bimaculata,Portunidae,2979077,106763,Portunidae,"Rafinesque, 1815",accepted,NA,Family,106763,Portunidae,"Rafinesque, 1815",106702,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Parasesarma erythrodactyla,Sesarmidae,7117799,158047,Sesarmidae,"Dana, 1851",accepted,NA,Family,158047,Sesarmidae,"Dana, 1851",106706,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Ampithoe sectimanus,Ampithoidae,2985214,101366,Ampithoidae,"Boeck, 1871",accepted,NA,Family,101366,Ampithoidae,"Boeck, 1871",716535,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,0,0,0,NA,exact
Protohyale frequens,Hyalidae,2983554,101385,Hyalidae,"Bulyčeva, 1957",accepted,NA,Family,101385,Hyalidae,"Bulyčeva, 1957",1325691,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,1,1,NA,NA,exact
Protohyale frequens,Hyalidae,2983554,767212,Hyalidae,"Golikov & Starobogatov, 1975",unaccepted,NA,Family,122,Iravadiidae,"Thiele, 1928",722756,Animalia,Mollusca,Gastropoda,Littorinimorpha,NA,1,0,0,0,NA,exact
Amblyomma cajennense,Ixodidae,617198,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Macrobrachium snpurii,Palaemonidae,5539522,106788,Palaemonidae,"Rafinesque, 1815",accepted,NA,Family,106788,Palaemonidae,"Rafinesque, 1815",106715,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Trhypochthonius,Trhypochthoniidae,NULL,508146,Trhypochthoniidae,"Willman, 1931",accepted,NA,Family,508146,Trhypochthoniidae,"Willman, 1931",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Peloribates,Haplozetidae,NULL,508167,Haplozetidae,"Grandjean, 1936",accepted,NA,Family,508167,Haplozetidae,"Grandjean, 1936",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Propelops,Phenopelopidae,NULL,449186,Phenopelopidae,"Petrunkevitch, 1955",accepted,NA,Family,449186,Phenopelopidae,"Petrunkevitch, 1955",449185,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Ghilarovizetes,Ceratozetidae,NULL,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Neotrombicula microti,Trombiculidae,882329,509945,Trombiculidae,"Ewing, 1929",accepted,NA,Family,509945,Trombiculidae,"Ewing, 1929",762086,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,1,NA,NA,NA,NA,exact
Neonothrus,Camisiidae,NULL,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Cepheus corae (species in Bilateria,Cepheidae,894894,449196,Cepheidae,"Berlese, 1896",unaccepted,synonym,Family,450497,Compactozetidae,"Luxton, 1988",450496,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,NA,NA,NA,exact
Cepheus corae (species in Bilateria,Cepheidae,894894,135236,Cepheidae,"Agassiz, 1862",accepted,NA,Family,135236,Cepheidae,"Agassiz, 1862",1393803,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,NA,1,0,0,0,0,exact
Iugoribates,Ceratozetidae,NULL,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Dorycranosus,Liacaridae,NULL,449171,Liacaridae,"Sellnick, 1928",accepted,NA,Family,449171,Liacaridae,"Sellnick, 1928",449170,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Bennelongia dedeckkeri,Cyprididae,5093537,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia mckenziei,Cyprididae,5093536,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia regina,Cyprididae,5093534,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia pinpi,Cyprididae,5093533,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia harpago,Cyprididae,5093535,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Euscorpius avcii,Euscorpiidae,5327518,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius tauricus,Euscorpiidae,210199,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius naupliensis,Euscorpiidae,508936,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius balearicus,Euscorpiidae,5504,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Euscorpius tergestinus,Euscorpiidae,333723,509935,Euscorpiidae,NA,accepted,NA,Family,509935,Euscorpiidae,NA,509933,Animalia,Arthropoda,Arachnida,Scorpiones,NA,1,NA,NA,1,NA,exact
Niphargus forelii,Niphargidae,7119413,545660,Niphargidae,"Bousfield, 1977",accepted,NA,Family,545660,Niphargidae,"Bousfield, 1977",720164,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,1,1,1,NA,exact
Podoribates longipes,Mochlozetidae,4686322,449194,Mochlozetidae,"Grandjean, 1960",accepted,NA,Family,449194,Mochlozetidae,"Grandjean, 1960",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Bosmina meridionalis,Bosminidae,2960552,106262,Bosminidae,"Baird, 1845",accepted,NA,Family,106262,Bosminidae,"Baird, 1845",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,1,1,1,0,NA,exact
Micromoina arboricola,Moinidae,5521223,148345,Moinidae,"Goulden, 1968",accepted,NA,Family,148345,Moinidae,"Goulden, 1968",106259,Animalia,Arthropoda,Branchiopoda,Anomopoda,NA,0,1,1,0,NA,exact
Aleuroglyphus ovatus,Acaridae,694334,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Argas lagenoplastis,Argasidae,938683,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Otobius megnini,Argasidae,617195,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Argas miniatus,Argasidae,3525081,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Antricola mexicanus,Argasidae,617204,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros brasiliensis,Argasidae,44784,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Carios marinkellei,Argasidae,1082792,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Nothoaspis amazoniensis,Argasidae,426114,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros savignyi,Argasidae,614090,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Antricola marginatus,Argasidae,263255,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Amblyomma oblongoguttatum,Ixodidae,617067,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Haemaphysalis juxtakochi,Ixodidae,306706,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma calcaratum,Ixodidae,483687,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma naponense,Ixodidae,617076,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma tapirellum,Ixodidae,95714,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma sabanerae,Ixodidae,688914,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma geayi,Ixodidae,617085,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma longirostre,Ixodidae,617078,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma nodosum,Ixodidae,217755,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma dissimile,Ixodidae,617080,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma auricularium,Ixodidae,147294,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Amblyomma pecarium,Ixodidae,95726,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Berniniella hauseri,Oppiidae,3529845,449174,Oppiidae,"Sellnick, 1937",accepted,NA,Family,449174,Oppiidae,"Sellnick, 1937",150380,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Laelaps taingueni,Laelapidae,5264862,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Homoeogammarus monomerus,Gammaridae,2982719,101383,Gammaridae,"Leach, 1814",accepted,NA,Family,101383,Gammaridae,"Leach, 1814",720708,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,1,1,NA,NA,exact
Echinogammarus anisocheirus,Gammaridae,2982709,101383,Gammaridae,"Leach, 1814",accepted,NA,Family,101383,Gammaridae,"Leach, 1814",720708,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,1,1,NA,NA,exact
Sancassania berlesei,Acaridae,549024,150325,Acaridae,NA,accepted,NA,Family,150325,Acaridae,NA,150317,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Trevathana doni,Pyrgomatidae,7115589,106058,Pyrgomatidae,"Gray, 1825",accepted,NA,Family,106058,Pyrgomatidae,"Gray, 1825",106041,Animalia,Arthropoda,Thecostraca,Balanomorpha,NA,1,NA,NA,NA,0,exact
Trevathana longidonta,Pyrgomatidae,5781978,106058,Pyrgomatidae,"Gray, 1825",accepted,NA,Family,106058,Pyrgomatidae,"Gray, 1825",106041,Animalia,Arthropoda,Thecostraca,Balanomorpha,NA,1,NA,NA,NA,0,exact
Trevathana taiwanus,Pyrgomatidae,7115590,106058,Pyrgomatidae,"Gray, 1825",accepted,NA,Family,106058,Pyrgomatidae,"Gray, 1825",106041,Animalia,Arthropoda,Thecostraca,Balanomorpha,NA,1,NA,NA,NA,0,exact
Panopeus hartii,Panopeidae,2978869,106765,Panopeidae,"Ortmann, 1893",accepted,NA,Family,106765,Panopeidae,"Ortmann, 1893",106703,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,NA,NA,NA,NA,exact
Panopeus hartii,Panopeidae,2978869,716013,Panopeidae,"Bronn, 1862",unaccepted,NA,Family,251,Hiatellidae,"Gray, 1824",14624,Animalia,Mollusca,Bivalvia,Adapedonta,NA,NA,NA,NA,NA,NA,exact
Niphargus valvasori,Niphargidae,533134,545660,Niphargidae,"Bousfield, 1977",accepted,NA,Family,545660,Niphargidae,"Bousfield, 1977",720164,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,1,1,1,NA,exact
Niphargus gabrovceci,Niphargidae,533138,545660,Niphargidae,"Bousfield, 1977",accepted,NA,Family,545660,Niphargidae,"Bousfield, 1977",720164,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,1,1,1,NA,exact
Bennelongia scanloni,Cyprididae,5335596,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia timmsi,Cyprididae,5335598,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia ivanae,Cyprididae,5335597,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Laelaps giganteus,Laelapidae,5782731,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Laelaps muricola,Laelapidae,5782730,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Androlaelaps marshalli,Laelapidae,5782739,150322,Laelapidae,"Berlese, 1892",accepted,NA,Family,150322,Laelapidae,"Berlese, 1892",762060,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,1,NA,NA,NA,NA,exact
Heterocypris incongruens,Cyprididae,273497,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Argas striatus,Argasidae,3525083,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Argas walkerae,Argasidae,923092,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Carios faini,Argasidae,3525097,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros compactus,Argasidae,3525174,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros costalis,Argasidae,5264372,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros waterbergensis,Argasidae,5928090,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros phacochoerus,Argasidae,5928089,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros kalahariensis,Argasidae,5928087,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Ornithodoros noorsveldensis,Argasidae,5928088,762205,Argasidae,"Koch, 1844",accepted,NA,Family,762205,Argasidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,1,1,1,NA,exact
Atylus swammerdami,Atylidae,704584,146525,Atylidae,"Lilljeborg, 1865",accepted,NA,Family,146525,Atylidae,"Lilljeborg, 1865",1055692,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,1,NA,NA,NA,NA,exact
Ixodes simplex,Ixodidae,735720,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Ixodes ariadnae,Ixodidae,5517344,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hoplomachus thunbergii (species in subphylum Crustacea,Metapseudidae,5799648,136155,Metapseudidae,"Lang, 1970",accepted,NA,Family,136155,Metapseudidae,"Lang, 1970",148688,Animalia,Arthropoda,Malacostraca,Tanaidacea,NA,1,NA,NA,NA,NA,exact
Ixodes laguri,Ixodidae,3525602,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Macrobrachium michoacanum,Palaemonidae,2972455,106788,Palaemonidae,"Rafinesque, 1815",accepted,NA,Family,106788,Palaemonidae,"Rafinesque, 1815",106715,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,1,1,NA,exact
Hyalomma impeltatum,Ixodidae,355764,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma excavatum,Ixodidae,794980,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Hyalomma scupense,Ixodidae,779916,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
Nitokra yeelirrie,Ameiridae,5781543,115135,Ameiridae,"Boeck, 1865",accepted,NA,Family,115135,Ameiridae,"Boeck, 1865",1102,Animalia,Arthropoda,Copepoda,Harpacticoida,NA,1,1,1,1,NA,exact
Phauloppia boletorum,Oribatulidae,4686163,449181,Oribatulidae,"Thor, 1929",accepted,NA,Family,449181,Oribatulidae,"Thor, 1929",449179,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Platynothrus yamasakii,Camisiidae,3528078,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Ceratozetes gracilis,Ceratozetidae,3531266,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Dentizetes rudentiger,Ceratozetidae,4685500,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Propelops alaskensis,Phenopelopidae,5782273,449186,Phenopelopidae,"Petrunkevitch, 1955",accepted,NA,Family,449186,Phenopelopidae,"Petrunkevitch, 1955",449185,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Hahnia glacialis,Hahniidae,3560894,510114,Hahniidae,"Bertkau, 1878",accepted,NA,Family,510114,Hahniidae,"Bertkau, 1878",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Ceratozetes cuspidatus,Ceratozetidae,3531288,449165,Ceratozetidae,"Jacot, 1925",accepted,NA,Family,449165,Ceratozetidae,"Jacot, 1925",150376,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Oribatodes mirabilis (species in Bilateria,Cepheidae,5118972,449196,Cepheidae,"Berlese, 1896",unaccepted,synonym,Family,450497,Compactozetidae,"Luxton, 1988",450496,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,NA,NA,NA,exact
Oribatodes mirabilis (species in Bilateria,Cepheidae,5118972,135236,Cepheidae,"Agassiz, 1862",accepted,NA,Family,135236,Cepheidae,"Agassiz, 1862",1393803,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,NA,1,0,0,0,0,exact
Nothrus borussicus,Nothridae,3528093,508148,Nothridae,"Berlese, 1896",accepted,NA,Family,508148,Nothridae,"Berlese, 1896",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,1,NA,exact
Meriola californica (species in Mandibulata,Xanthidae,3554570,106769,Xanthidae,"MacLeay, 1838",accepted,NA,Family,106769,Xanthidae,"MacLeay, 1838",106703,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Hermanniella robusta,Hermanniellidae,3531204,508158,Hermanniellidae,"Grandjean, 1934",accepted,NA,Family,508158,Hermanniellidae,"Grandjean, 1934",508133,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,NA,NA,NA,exact
Bennelongia tirigie,Cyprididae,5776309,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia koendersae,Cyprididae,5776310,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia pinderi,Cyprididae,5776311,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia lata,Cyprididae,769403,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia muggon,Cyprididae,5776308,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Bennelongia triangulata,Cyprididae,5776307,146873,Cyprididae,"Baird, 1845",accepted,NA,Family,146873,Cyprididae,"Baird, 1845",127476,Animalia,Arthropoda,Ostracoda,Podocopida,NA,1,1,1,0,0,exact
Parapenaeus indicus,Penaeidae,5787515,106727,Penaeidae,"Rafinesque, 1815",accepted,NA,Family,106727,Penaeidae,"Rafinesque, 1815",106683,Animalia,Arthropoda,Malacostraca,Decapoda,NA,1,1,NA,NA,NA,exact
Heteromysis formosa,Mysidae,703984,119822,Mysidae,"Haworth, 1825",accepted,NA,Family,119822,Mysidae,"Haworth, 1825",149668,Animalia,Arthropoda,Malacostraca,Mysida,NA,1,1,1,0,NA,exact
Gallobathynella boui,Bathynellidae,7122457,1039066,Bathynellidae,"Grobben, 1905",accepted,NA,Family,1039066,Bathynellidae,"Grobben, 1905",149671,Animalia,Arthropoda,Malacostraca,Bathynellacea,NA,0,1,1,0,NA,exact
Badumna insignis,Desidae,3560108,378648,Desidae,"Pocock, 1895",accepted,NA,Family,378648,Desidae,"Pocock, 1895",150467,Animalia,Arthropoda,Arachnida,Araneae,NA,1,NA,NA,1,NA,exact
Heminothrus thori,Camisiidae,363374,449173,Camisiidae,"Oudemans, 1900",accepted,NA,Family,449173,Camisiidae,"Oudemans, 1900",449172,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,1,NA,1,1,NA,exact
Amblyomma lepidum,Ixodidae,3525628,762201,Ixodidae,"Koch, 1844",accepted,NA,Family,762201,Ixodidae,"Koch, 1844",762031,Animalia,Arthropoda,Arachnida,Ixodida,NA,1,NA,NA,NA,NA,exact
