query,lca_rank,lca_taxon,kingdom,phylum,class,order,family,genus,species,method
ASV6284,species,Annelida sp. BOLD:ACR0235,Metazoa,Annelida,unknown class,unknown order,unknown family,unknown genus,Annelida sp. BOLD:ACR0235,best hit
ASV6287,species,Mya truncata,Metazoa,Mollusca,Bivalvia,Myoida,Myidae,Mya,Mya truncata,best hit
ASV6290,species,Megaselia arcticae,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia arcticae,best hit
ASV6294,species,Acartia californiensis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis,best hit
ASV6296,species,Saprolegnia eccentrica,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Saprolegnia,Saprolegnia eccentrica,best hit
ASV6306,species,Colpomenia claytoniae,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,Colpomenia claytoniae,best hit
ASV6308,species,Neogoniolithon brassica-florida,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon,Neogoniolithon brassica-florida,best hit
ASV6309,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6311,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV6314,species,Brachistosternus weijenberghii,Metazoa,Arthropoda,Arachnida,Scorpiones,Bothriuridae,Brachistosternus,Brachistosternus weijenberghii,best hit
ASV6333,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV6337,species,Hematodinium sp.,Eukaryota,unknown phylum,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,best hit
ASV6348,species,Glycaspis sp. A FM-2020,Metazoa,Arthropoda,Insecta,Hemiptera,Aphalaridae,Glycaspis,Glycaspis sp. A FM-2020,best hit
ASV6349,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV6366,species,Flavobacteriaceae bacterium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,unknown genus,Flavobacteriaceae bacterium,best hit
ASV6374,species,Polaribacter sp. BM10,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. BM10,best hit
ASV6377,species,Winogradskyella sp. PG-2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. PG-2,best hit
ASV6394,species,Colpomenia sp. 1WA,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,Colpomenia sp. 1WA,best hit
ASV6396,species,Eupithecia sp. NGEOB378-10,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia sp. NGEOB378-10,best hit
ASV6397,species,Gelidium sp. GHB-2012,Eukaryota,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,Gelidium sp. GHB-2012,best hit
ASV6398,species,Punctaria latifolia,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,Punctaria latifolia,best hit
ASV6410,species,Synarthrophyton patena,Eukaryota,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Synarthrophyton,Synarthrophyton patena,best hit
ASV6416,species,Zanclea sp. 1 DM-2018,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleidae,Zanclea,Zanclea sp. 1 DM-2018,best hit
ASV6417,species,Pythium nagaii,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Pythium,Pythium nagaii,best hit
ASV6433,species,Chaetoceros sp. MBTD-CMFRI-S062,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S062,best hit
ASV6446,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV6447,species,Nothophytophthora caduca,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Nothophytophthora,Nothophytophthora caduca,best hit
ASV6455,species,Phytopythium sp. UZ612,Eukaryota,unknown phylum,Oomycota,Pythiales,Pythiaceae,Phytopythium,Phytopythium sp. UZ612,best hit
ASV6459,species,Demospongiae sp. DGM-2019,Metazoa,Porifera,Demospongiae,unknown order,unknown family,unknown genus,Demospongiae sp. DGM-2019,best hit
ASV6460,species,Paracalanus sp. C AC-2013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013,best hit
ASV6463,species,Candidatus Pelagibacter sp. RS40,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS40,best hit
ASV6479,species,Eucampia zodiacus,Eukaryota,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,Eucampia zodiacus,best hit
ASV6482,species,Scopalina ruetzleri,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina ruetzleri,best hit
ASV6483,species,Formosa sp. Hel1_33_131,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,best hit
ASV6487,species,Flavobacterium crassostreae,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium crassostreae,best hit
ASV6488,species,Calanus pacificus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus,best hit
ASV6494,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6502,species,uncultured Kareniaceae,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Kareniaceae,unknown genus,uncultured Kareniaceae,best hit
ASV6505,species,Galathowenia oculata,Metazoa,Annelida,Polychaeta,Sabellida,Oweniidae,Galathowenia,Galathowenia oculata,best hit
ASV6508,species,Picobiliphyte sp. MS584-11,Eukaryota,Picozoa,unknown class,unknown order,unknown family,unknown genus,Picobiliphyte sp. MS584-11,best hit
ASV6512,species,Ophonus laticollis,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Ophonus,Ophonus laticollis,best hit
ASV6522,species,Coscinodiscus sp. 35 LG-2014,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus sp. 35 LG-2014,best hit
ASV6529,species,Capitellidae sp. SERC INVERT 1004,Metazoa,Annelida,Polychaeta,Capitellida,Capitellidae,unknown genus,Capitellidae sp. SERC INVERT 1004,best hit
ASV6532,species,Agromyzidae sp. BOLD:ACF8042,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,unknown genus,Agromyzidae sp. BOLD:ACF8042,best hit
ASV6534,species,Aurantiochytrium acetophilum,Eukaryota,unknown phylum,Bigyra,Thraustochytrida,Thraustochytriaceae,Aurantiochytrium,Aurantiochytrium acetophilum,best hit
ASV6535,species,Hyphochytrium catenoides,Eukaryota,unknown phylum,Hyphochytriomycetes,unknown order,Hyphochytriaceae,Hyphochytrium,Hyphochytrium catenoides,best hit
ASV6555,species,Pleurobrachia bachei,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia bachei,best hit
ASV6557,species,Uliodon frenatus,Metazoa,Arthropoda,Arachnida,Araneae,Zoropsidae,Uliodon,Uliodon frenatus,best hit
ASV6559,species,Pseudo-nitzschia sabit,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia sabit,best hit
ASV6567,species,Nodocion voluntarius,Metazoa,Arthropoda,Arachnida,Araneae,Gnaphosidae,Nodocion,Nodocion voluntarius,best hit
ASV6573,species,Centropages abdominalis,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis,best hit
ASV6583,species,Pseudocalanus moultoni,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus moultoni,best hit
ASV6584,species,uncultured Jiaozhou Bay zooplankton,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,uncultured Jiaozhou Bay zooplankton,best hit
ASV6587,species,Coryne tricycla,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne tricycla,best hit
ASV6588,species,Hypsauchenia hardwickii,Metazoa,Arthropoda,Insecta,Hemiptera,Membracidae,Hypsauchenia,Hypsauchenia hardwickii,best hit
ASV6589,species,Candidatus Pelagibacter giovannonii,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter giovannonii,best hit
ASV6604,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6605,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV6610,species,Dinophysis acuta,Eukaryota,unknown phylum,Dinophyceae,Dinophysiales,Dinophysiaceae,Dinophysis,Dinophysis acuta,best hit
ASV6631,species,Thraustochytrium aff. aureum SEK 621,Eukaryota,unknown phylum,Bigyra,Thraustochytrida,Thraustochytriaceae,Thraustochytrium,Thraustochytrium aff. aureum SEK 621,best hit
ASV6632,species,Dictyota flabellata,Eukaryota,unknown phylum,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,Dictyota flabellata,best hit
ASV6633,species,Chordaria sp. 1flagelliformis,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Chordaria,Chordaria sp. 1flagelliformis,best hit
ASV6656,species,Cyclotella cryptica,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella cryptica,best hit
ASV6665,species,Algibacter sp. L3A6,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter sp. L3A6,best hit
ASV6666,species,Cyanea sp. BO-2009,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,Cyanea sp. BO-2009,best hit
ASV6669,species,Balanus sp. BCC2010-018,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus sp. BCC2010-018,best hit
ASV6670,species,Chordariaceae sp. 7 AP-2014,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,unknown genus,Chordariaceae sp. 7 AP-2014,best hit
ASV6671,species,Podosira stelligera,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Hyalodiscaceae,Podosira,Podosira stelligera,best hit
ASV6672,species,Xenophora solarioides,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Xenophora,Xenophora solarioides,best hit
ASV6685,species,Nothophytophthora caduca,Eukaryota,unknown phylum,Oomycota,Peronosporales,Peronosporaceae,Nothophytophthora,Nothophytophthora caduca,best hit
ASV6686,species,Nitzschia cf. promare,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia cf. promare,best hit
ASV6688,species,Staphylinidae sp. sc_03541,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,unknown genus,Staphylinidae sp. sc_03541,best hit
ASV6690,species,Nicrophorus investigator,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus investigator,best hit
ASV6692,species,Membranipora membranacea,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea,best hit
ASV6693,species,Zanclea divergens,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleidae,Zanclea,Zanclea divergens,best hit
ASV6706,species,alpha proteobacterium HIMB5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB5,best hit
ASV6711,species,Azadinium dalianense,Eukaryota,unknown phylum,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,Azadinium dalianense,best hit
ASV6712,species,Polaribacter sp. KT25b,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. KT25b,best hit
ASV6732,species,Chaetoceros sp. MBTD-CMFRI-S045,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros sp. MBTD-CMFRI-S045,best hit
ASV6736,species,uncultured Corallinales,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,unknown family,unknown genus,uncultured Corallinales,best hit
ASV6741,species,Picobiliphyte sp. MS584-11,Eukaryota,Picozoa,unknown class,unknown order,unknown family,unknown genus,Picobiliphyte sp. MS584-11,best hit
ASV6742,species,Pseudocalanus sp. NJCGS093-09,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus sp. NJCGS093-09,best hit
ASV6753,species,Zanclea divergens,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleidae,Zanclea,Zanclea divergens,best hit
ASV6759,species,Scopalina ruetzleri,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina ruetzleri,best hit
ASV6764,species,Vexillifera bacillipedes,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Vexillifera,Vexillifera bacillipedes,best hit
ASV6766,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV6777,species,Cellulophaga baltica 18,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica 18,best hit
ASV6778,species,Hapterophycus canaliculatus,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Hapterophycus,Hapterophycus canaliculatus,best hit
ASV6782,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV6785,species,Obelia sp. 1 SL-2013,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia sp. 1 SL-2013,best hit
ASV6790,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV6800,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6804,species,Eratigena atrica,Metazoa,Arthropoda,Arachnida,Araneae,Agelenidae,Eratigena,Eratigena atrica,best hit
ASV6806,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6807,species,Dimeregramma acutum,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Dimeregramma,Dimeregramma acutum,best hit
ASV6817,species,Achlya bisexualis,Eukaryota,unknown phylum,Oomycota,Saprolegniales,Saprolegniaceae,Achlya,Achlya bisexualis,best hit
ASV6829,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV6836,species,Hecatonema maculans,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Hecatonema,Hecatonema maculans,best hit
ASV6838,species,Skeletonema menzelii,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii,best hit
ASV6848,species,Systena sp. BIOUG00874-B10,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Systena,Systena sp. BIOUG00874-B10,best hit
ASV6853,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6863,species,Xenophora solarioides,Metazoa,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Xenophora,Xenophora solarioides,best hit
ASV6871,species,Sabellariidae sp. BCPOL679-10,Metazoa,Annelida,Polychaeta,Sabellida,Sabellariidae,unknown genus,Sabellariidae sp. BCPOL679-10,best hit
ASV6875,species,Rhizaria sp.,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,Rhizaria sp.,best hit
ASV6876,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6878,species,Gomphonema parvulum,Eukaryota,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,best hit
ASV6879,species,Pyropia haitanensis,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia haitanensis,best hit
ASV6895,species,Eucheilota maculata,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Eucheilota,Eucheilota maculata,best hit
ASV6898,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV6901,species,Cymbomonas tetramitiformis,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Cymbomonas,Cymbomonas tetramitiformis,best hit
ASV6902,species,Lychnorhiza sp. CRLMGAN,Metazoa,Cnidaria,Scyphozoa,Rhizostomeae,Lychnorhizidae,Lychnorhiza,Lychnorhiza sp. CRLMGAN,best hit
ASV6903,species,Candidatus Pelagibacter sp. HIMB1321,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,best hit
ASV6905,species,Helopeltis theivora,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Helopeltis,Helopeltis theivora,best hit
ASV6909,species,Zanclea implexa,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleidae,Zanclea,Zanclea implexa,best hit
ASV6918,species,Pseudocalanus mimus,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus mimus,best hit
ASV6919,species,Paraphysomonas sp.,Eukaryota,unknown phylum,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas sp.,best hit
ASV6920,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV6921,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV6922,species,Chaetoceros socialis,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis,best hit
ASV6935,species,Terebellidae sp. 11BIOAK-0980,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,unknown genus,Terebellidae sp. 11BIOAK-0980,best hit
ASV6942,species,Tripleuchlanis plicata,Metazoa,Rotifera,Monogononta,Ploima,Euchlanidae,Tripleuchlanis,Tripleuchlanis plicata,best hit
ASV6945,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV6946,species,Megalovalvata piligera,Metazoa,Mollusca,Gastropoda,unknown order,Valvatidae,Megalovalvata,Megalovalvata piligera,best hit
ASV6959,species,Flavobacteriaceae bacterium,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,unknown genus,Flavobacteriaceae bacterium,best hit
ASV6965,species,Lysmus zanganus,Metazoa,Arthropoda,Insecta,Neuroptera,Osmylidae,Lysmus,Lysmus zanganus,best hit
ASV6967,species,Flavobacterium columnare,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium columnare,best hit
ASV6972,species,Stelligera rigida,Metazoa,Porifera,Demospongiae,Tethyida,Hemiasterellidae,Stelligera,Stelligera rigida,best hit
ASV6974,species,zooplankton environmental sample,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,zooplankton environmental sample,best hit
ASV6975,species,Haptoglossa sp. DM2 4/12,Eukaryota,unknown phylum,Oomycota,unknown order,unknown family,Haptoglossa,Haptoglossa sp. DM2 4/12,best hit
ASV6990,species,Polaribacter reichenbachii,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter reichenbachii,best hit
ASV6997,species,Brachionidae sp. SHYT150702c,Metazoa,Rotifera,Monogononta,Ploima,Brachionidae,unknown genus,Brachionidae sp. SHYT150702c,best hit
ASV7001,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV7002,species,Tenacibaculum sp. DSM 106434,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,best hit
ASV7016,species,Pyramimonas parkeae,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae,best hit
ASV7019,species,Eulepidotis viridissima,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Eulepidotis,Eulepidotis viridissima,best hit
ASV7020,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV7028,species,Heterosigma akashiwo,Eukaryota,unknown phylum,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo,best hit
ASV7033,species,zooplankton environmental sample,Eukaryota,unknown phylum,unknown class,unknown order,unknown family,unknown genus,zooplankton environmental sample,best hit
ASV7035,species,Tenacibaculum sp. DSM 106434,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,best hit
ASV7041,species,alpha proteobacterium HIMB59,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,unknown genus,alpha proteobacterium HIMB59,best hit
ASV7056,species,uncultured Kareniaceae,Eukaryota,unknown phylum,Dinophyceae,Gymnodiniales,Kareniaceae,unknown genus,uncultured Kareniaceae,best hit
ASV7057,species,Mya truncata,Metazoa,Mollusca,Bivalvia,Myoida,Myidae,Mya,Mya truncata,best hit
ASV7061,species,Mycomya humida,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycomya,Mycomya humida,best hit
ASV7064,species,uncultured Corallinales,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,unknown family,unknown genus,uncultured Corallinales,best hit
ASV7067,species,Herpolitha limax,Metazoa,Cnidaria,Anthozoa,Scleractinia,Fungiidae,Herpolitha,Herpolitha limax,best hit
ASV7089,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV7091,species,Jaminaea angkorensis,Fungi,Basidiomycota,Exobasidiomycetes,Microstromatales,unknown family,Jaminaea,Jaminaea angkorensis,best hit
ASV7093,species,Rhithrogena sp. 10 LV-2010,Metazoa,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,Rhithrogena sp. 10 LV-2010,best hit
ASV7097,species,Psathyrella cf. hydrophila TRTC155552,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Psathyrella,Psathyrella cf. hydrophila TRTC155552,best hit
ASV7101,species,Parvamoeba rugata,Eukaryota,Discosea,unknown class,Himatismenida,unknown family,Parvamoeba,Parvamoeba rugata,best hit
ASV7102,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
ASV7104,species,Changchengzhania lutea,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Changchengzhania,Changchengzhania lutea,best hit
ASV7105,species,Gymnophora subarcuata,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Gymnophora,Gymnophora subarcuata,best hit
ASV7108,species,Candidatus Pelagibacter ubique HTCC1062,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter ubique HTCC1062,best hit
ASV7117,species,Balanus sp. HLC-24243,Metazoa,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus sp. HLC-24243,best hit
ASV7125,species,Pseudocalanus newmani,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Pseudocalanus,Pseudocalanus newmani,best hit
ASV7127,species,Scopalina canariensis,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Scopalina,Scopalina canariensis,best hit
ASV7130,species,Megalovalvata piligera,Metazoa,Mollusca,Gastropoda,unknown order,Valvatidae,Megalovalvata,Megalovalvata piligera,best hit
ASV7136,species,invertebrate environmental sample,Metazoa,unknown phylum,unknown class,unknown order,unknown family,unknown genus,invertebrate environmental sample,best hit
ASV7137,species,Laminariocolax aecidioides,Eukaryota,unknown phylum,Phaeophyceae,Ectocarpales,Chordariaceae,Laminariocolax,Laminariocolax aecidioides,best hit
ASV7142,species,uncultured dinoflagellate,Eukaryota,unknown phylum,Dinophyceae,unknown order,unknown family,unknown genus,uncultured dinoflagellate,best hit
ASV7147,species,Dimeregramma acutum,Eukaryota,Bacillariophyta,Mediophyceae,Triceratiales,Plagiogrammaceae,Dimeregramma,Dimeregramma acutum,best hit
ASV7166,species,Pinnularia acrosphaeria,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia acrosphaeria,best hit
ASV7170,species,Candidatus Pelagibacter sp. RS39,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. RS39,best hit
