"","species","scientificname","rank","kingdom","phylum","order","family","genus","kingdomkey","phylumkey","classkey","orderkey","familykey","genuskey","specieskey","class"
"2224","Onuphis affinis","Onuphis affinis Hilbig, 1995","species","Animalia","Annelida","Eunicida","Onuphidae","Onuphis",1,42,256,865,2053,2323584,2323359,"Polychaeta"
"2225","Ameritella carpenteri","Ameritella carpenteri (Dall, 1900)","species","Animalia","Mollusca","Cardiida","Tellinidae","Ameritella",1,52,137,9529005,3448,8268753,8887247,"Bivalvia"
"2226","Onuphis iridescens","Onuphis iridescens (Johnson, 1901)","species","Animalia","Annelida","Eunicida","Onuphidae","Onuphis",1,42,256,865,2053,2323584,2323320,"Polychaeta"
"2227","Rhabdocalyptus dawsoni","Rhabdocalyptus dawsoni (Lambe, 1893)","species","Animalia","Porifera","Lyssacinosida","Rossellidae","Rhabdocalyptus",1,105,146,1113,3223,2236016,4306016,"Hexactinellida"
"2228","Thalassodrilides belli","Thalassodrilides belli (Cook, 1974)","species","Animalia","Annelida","Haplotaxida","Naididae","Thalassodrilides",1,42,255,472,6960,4307726,5958526,"Clitellata"
"2229","Centrostephanus coronatus","Centrostephanus coronatus (Verrill, 1867)","species","Animalia","Echinodermata","Diadematoida","Diadematidae","Centrostephanus",1,50,221,1468,9631,2279027,2279028,"Echinoidea"
"2230","Orthasterias koehleri","Orthasterias koehleri (deLoriol, 1897)","species","Animalia","Echinodermata","Forcipulatida","Asteriidae","Orthasterias",1,50,214,1462,6009,2273974,2273975,"Asteroidea"
"2231","Lissodelphis borealis","Lissodelphis borealis (Peale, 1848)","species","Animalia","Chordata","Cetacea","Delphinidae","Lissodelphis",1,44,359,733,5314,2440463,2440467,"Mammalia"
"2232","Microjassa bousfieldi","Microjassa bousfieldi Conlan, 1995","species","Animalia","Arthropoda","Amphipoda","Ischyroceridae","Microjassa",1,54,229,1231,7994,2219273,2219274,"Malacostraca"
"2233","Caecosagitta macrocephala","Caecosagitta macrocephala (Fowler, 1904)","species","Animalia","Chaetognatha","Aphragmophora","Sagittidae","Caecosagitta",1,55,7920181,8089559,6207,2306914,2306915,"Sagittoidea"
"2234","Neptunea amianta","Neptunea amianta (Dall, 1890)","species","Animalia","Mollusca","Neogastropoda","Buccinidae","Neptunea",1,52,225,982,2696,2304655,2304657,"Gastropoda"
"2235","Antennularia parva","Antennularia parva Fraser, 1948","species","Animalia","Cnidaria","Leptothecata","Plumulariidae","Nemertesia",1,43,205,712,5175,2266851,5711665,"Hydrozoa"
"2236","Bathydorus spinosus","Bathydorus spinosus Schulze, 1886","species","Animalia","Porifera","Lyssacinosida","Rossellidae","Bathydorus",1,105,146,1113,3223,2235999,2236007,"Hexactinellida"
"2237","Balticina californica","Halipteris californica (Moroff, 1902)","species","Animalia","Cnidaria","Pennatulacea","Balticinidae","Balticina",1,43,206,710,11111319,4283770,4283771,"Anthozoa"
"2238","Turbonilla kelseyi","Turbonilla kelseyi Dall & Bartsch, 1909","species","Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla",1,52,225,NA,6783,2298182,5191658,"Gastropoda"
"2239","Echinoderes kozloffi","Echinoderes kozloffi Higgins, 1977","species","Animalia","Kinorhyncha","Echinorhagata","Echinoderidae","Echinoderes",1,5959089,11198974,11114807,5146,2501456,2501488,"Cyclorhagida"
"2240","Pisaster giganteus","Pisaster giganteus (Stimpson, 1857)","species","Animalia","Echinodermata","Forcipulatida","Asteriidae","Pisaster",1,50,214,1462,6009,2273739,2273740,"Asteroidea"
"2241","Serpula columbiana","Serpula columbiana Johnson, 1901","species","Animalia","Annelida","Sabellida","Serpulidae","Serpula",1,42,256,1080,7086,2319170,5199548,"Polychaeta"
"2242","Euphausia pacifica","Euphausia pacifica Hansen, 1911","species","Animalia","Arthropoda","Euphausiacea","Euphausiidae","Euphausia",1,54,229,868,2073,2228004,2228005,"Malacostraca"
"2243","Genostoma kozloffi","Genostoma kozloffi Hyra, 1993","species","Animalia","Platyhelminthes","Fecampiida","Genostomatidae","Genostoma",1,108,NA,7846051,3268735,4344033,6477495,NA
"2244","Strongylocentrotus droebachiensis","Strongylocentrotus droebachiensis (O.F.Müller, 1776)","species","Animalia","Echinodermata","Camarodonta","Strongylocentrotidae","Strongylocentrotus",1,50,221,5964707,9524,2278847,2278856,"Echinoidea"
"2245","Boreotrophon clathratus","Boreotrophon clathratus (Linnaeus, 1767)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Boreotrophon",1,52,225,982,2304120,2304322,2304339,"Gastropoda"
"2246","Paraphronima crassipes","Paraphronima crassipes Claus, 1879","species","Animalia","Arthropoda","Amphipoda","Paraphronimidae","Paraphronima",1,54,229,1231,8008,2217544,2217545,"Malacostraca"
"2247","Taeniacanthodes haakeri","Taeniacanthodes haakeri Ho, 1972","species","Animalia","Arthropoda","Cyclopoida","Taeniacanthidae","Taeniacanthodes",1,54,9421786,687,9146,2110436,2110438,"Hexanauplia"
"2248","Pandalus dispar","Pandalus dispar (Rathbun, 1902)","species","Animalia","Arthropoda","Decapoda","Pandalidae","Pandalus",1,54,229,637,8658,2222352,2222443,"Malacostraca"
"2249","Aparatanais intermedius","Aparatanais intermedius (Dojiri & Sieg, 1997)","species","Animalia","Arthropoda","Tanaidacea","Paratanaidae","Aparatanais",1,54,229,1378,5426,7577759,8209752,"Malacostraca"
"2250","Neocalanus plumchrus","Neocalanus plumchrus (Marukawa, 1921)","species","Animalia","Arthropoda","Calanoida","Calanidae","Neocalanus",1,54,9421786,679,4902,2114955,2114959,"Hexanauplia"
"2251","Calocarides quinqueseriatus","Calocarides quinqueseriatus (Rathbun, 1902)","species","Animalia","Arthropoda","Decapoda","Axiidae","Calocarides",1,54,229,637,8026,9685844,2221916,"Malacostraca"
"2252","Metridia pacifica","Metridia pacifica Brodsky, 1950","species","Animalia","Arthropoda","Calanoida","Metridinidae","Metridia",1,54,9421786,679,9044,2114807,2114817,"Hexanauplia"
"2253","Acila castrensis","Acila castrensis (Hinds, 1843)","species","Animalia","Mollusca","Nuculida","Nuculidae","Acila",1,52,137,8023994,6876,2285629,2285630,"Bivalvia"
"2254","Phronima sedentaria","Phronima sedentaria (Forskål, 1775)","species","Animalia","Arthropoda","Amphipoda","Phronimidae","Phronima",1,54,229,1231,4453,2216503,5177658,"Malacostraca"
"2255","Desmophyllum pertusum","Desmophyllum pertusum (Linnaeus, 1758)","species","Animalia","Cnidaria","Scleractinia","Caryophylliidae","Desmophyllum",1,43,206,714,3950,7876869,9783587,"Anthozoa"
"2256","Pinnixa pembertoni","Pinnixa pembertoni Glassell, 1935","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Pinnixa",1,54,229,637,8672,2226871,5971559,"Malacostraca"
"2257","Cyphocaris challengeri","Cyphocaris challengeri Stebbing, 1888","species","Animalia","Arthropoda","Amphipoda","Cyphocarididae","Cyphocaris",1,54,229,1231,4426,2217681,2217684,"Malacostraca"
"2258","Glebocarcinus oregonensis","Glebocarcinus oregonensis (Dana, 1852)","species","Animalia","Arthropoda","Decapoda","Cancridae","Glebocarcinus",1,54,229,637,3856,4644085,5970328,"Malacostraca"
"2259","Cancer oregonensis","Glebocarcinus oregonensis (Rathbun, 1898)","species","Animalia","Arthropoda","Decapoda","Cancridae","Glebocarcinus",1,54,229,637,3856,4644085,2222081,"Malacostraca"
"2260","Streblosoma crassibranchia","Streblosoma crassibranchia Treadwell, 1914","species","Animalia","Annelida",NA,"Terebellidae","Streblosoma",1,42,256,NA,2487,2325360,2324978,"Polychaeta"
"2261","Cardiomya pectinata","Cardiomya pectinata (Carpenter, 1865)","species","Animalia","Mollusca",NA,"Cuspidariidae","Cardiomya",1,52,137,NA,3470,2288508,2288527,"Bivalvia"
"2262","Littorina scutulata","Littorina scutulata Gould, 1849","species","Animalia","Mollusca","Littorinimorpha","Littorinidae","Littorina",1,52,225,7390893,2668,2301050,2301133,"Gastropoda"
"2263","Condyloderes shirleyi","Condyloderes shirleyi Neuhaus & Higgins, 2019,2019","species","Animalia","Kinorhyncha","Kentrorhagata","Centroderidae","Condyloderes",1,5959089,11198974,11124621,5145,2501527,10168421,"Cyclorhagida"
"2264","Sicyonia ingentis","Sicyonia ingentis (Burkenroad, 1938)","species","Animalia","Arthropoda","Decapoda","Sicyoniidae","Sicyonia",1,54,229,637,9687,2223204,2223226,"Malacostraca"
"2265","Panulirus interruptus","Panulirus interruptus (J.W.Randall, 1840)","species","Animalia","Arthropoda","Decapoda","Palinuridae","Panulirus",1,54,229,637,4535,2221633,2221647,"Malacostraca"
"2266","Schmittius politus","Schmittius politus (Bigelow, 1891)","species","Animalia","Arthropoda","Stomatopoda","Squillidae","Schmittius",1,54,229,1373,5414,2214211,2214212,"Malacostraca"
"2267","Dimophyes arctica","Dimophyes arctica (Chun, 1897)","species","Animalia","Cnidaria","Siphonophorae","Diphyidae","Dimophyes",1,43,205,6180736,8188,7544733,2264800,"Hydrozoa"
"2268","Lottia gigantea","Lottia gigantea G.B.Sowerby I, 1834","species","Animalia","Mollusca",NA,"Lottiidae","Lottia",1,52,225,NA,6553,7734098,2297856,"Gastropoda"
"2269","Aglaophenia struthionides","Aglaophenia struthionides (Murray, 1860)","species","Animalia","Cnidaria","Leptothecata","Aglaopheniidae","Aglaophenia",1,43,205,712,8156,2267338,2267365,"Hydrozoa"
"2270","Leptasterias hexactis","Leptasterias hexactis (Stimpson, 1862)","species","Animalia","Echinodermata","Forcipulatida","Asteriidae","Leptasterias",1,50,214,1462,6009,2273842,2273926,"Asteroidea"
"2271","Prionospio jubata","Prionospio jubata Blake, 1996","species","Animalia","Annelida",NA,"Spionidae","Prionospio",1,42,256,NA,3595,2321411,2320701,"Polychaeta"
"2272","Kirkegaardia tesselata","Kirkegaardia tesselata (Hartman, 1960)","species","Animalia","Annelida",NA,"Cirratulidae","Kirkegaardia",1,42,256,NA,2874,8981501,8726693,"Polychaeta"
"2273","Diastylopsis dawsoni","Diastylopsis dawsoni Smith, 1880","species","Animalia","Arthropoda","Cumacea","Diastylidae","Diastylopsis",1,54,229,1500,9676,2214407,2214414,"Malacostraca"
"2274","Lottia strigatella","Lottia strigatella (Carpenter, 1864)","species","Animalia","Mollusca",NA,"Lottiidae","Lottia",1,52,225,NA,6553,7734098,2297855,"Gastropoda"
"2275","Myxoderma platyacanthum","Myxoderma platyacanthum (H.L.Clark, 1913)","species","Animalia","Echinodermata","Forcipulatida","Zoroasteridae","Myxoderma",1,50,214,1462,9471,2274476,5187705,"Asteroidea"
"2276","Nerocila californica","Nerocila californica Schioedte & Meinert, 1881","species","Animalia","Arthropoda","Isopoda","Cymothoidae","Nerocila",1,54,229,643,8880,2210335,2210381,"Malacostraca"
"2277","Aphelochaeta monilaris","Aphelochaeta monilaris (Hartman, 1960)","species","Animalia","Annelida",NA,"Cirratulidae","Aphelochaeta",1,42,256,NA,2874,2323912,2323914,"Polychaeta"
"2278","Orchomenella tabasco","Orchomenella tabasco (J.L.Barnard, 1967)","species","Animalia","Arthropoda","Amphipoda","Tryphosidae","Orchomenella",1,54,229,1231,9689757,2218348,6464468,"Malacostraca"
"2279","Heteromastus filiformis","Heteromastus filiformis (Claparède, 1864)","species","Animalia","Annelida",NA,"Capitellidae","Heteromastus",1,42,256,NA,5752,7236626,5197090,"Polychaeta"
"2280","Octopus rubescens","Octopus rubescens Berry, 1953","species","Animalia","Mollusca","Octopoda","Octopodidae","Octopus",1,52,136,459,6835,2289226,2289636,"Cephalopoda"
"2281","Liponema brevicorne","Liponema brevicorne (McMurrich, 1893)","species","Animalia","Cnidaria","Actiniaria","Liponematidae","Liponema",1,43,206,705,5137,2257189,4339291,"Anthozoa"
"2282","Mytilisepta bifurcata","Mytilisepta bifurcata (Conrad, 1837)","species","Animalia","Mollusca","Mytilida","Mytilidae","Mytilisepta",1,52,137,9330464,3476,4593529,6531601,"Bivalvia"
"2283","Thenea muricata","Thenea muricata (Bowerbank, 1858)","species","Animalia","Porifera","Tetractinellida","Theneidae","Thenea",1,105,199,7544483,3251475,2248567,2248599,"Demospongiae"
"2284","Pectinaster agassizi","Pectinaster agassizi Ludwig, 1905","species","Animalia","Echinodermata","Notomyotida","Benthopectinidae","Pectinaster",1,50,214,806,9472,2269837,2269838,"Asteroidea"
"2285","Mitrella gausapata","Alia gausapata (Gould, 1850)","species","Animalia","Mollusca","Neogastropoda","Columbellidae","Mitrella",1,52,225,982,2693,2305527,5193618,"Gastropoda"
"2286","Pinnixa longipes","Pinnixa longipes (Lockington, 1877)","species","Animalia","Arthropoda","Decapoda","Pinnotheridae","Pinnixa",1,54,229,637,8672,2226871,2226890,"Malacostraca"
"2287","Idotea urotoma","Idotea urotoma Stimpson, 1864","species","Animalia","Arthropoda","Isopoda","Idoteidae","Idotea",1,54,229,643,8888,2201390,5176223,"Malacostraca"
"2288","Watersipora subtorquata","Watersipora subtorquata (d'Orbigny, 1852)","species","Animalia","Bryozoa","Cheilostomatida","Watersiporidae","Watersipora",1,53,252,467,3490,11256097,1005677,"Gymnolaemata"
"2289","Onykia robusta","Onykia robusta (Verrill, 1876)","species","Animalia","Mollusca","Oegopsida","Onychoteuthidae","Onykia",1,52,136,8403901,6819,2290144,5855954,"Cephalopoda"
"2290","Ptilosarcus gurneyi","Ptilosarcus gurneyi (Gray, 1860)","species","Animalia","Cnidaria","Pennatulacea","Pennatulidae","Ptilosarcus",1,43,206,710,9246,2258711,2258713,"Anthozoa"
"2291","Gymnonereis crosslandi","Gymnonereis crosslandi (Monro, 1933)","species","Animalia","Annelida","Phyllodocida","Nereididae","Gymnonereis",1,42,256,1079,6972,2315248,2315256,"Polychaeta"
"2292","Psolus squamatus","Psolus squamatus (O.F.Müller, 1776)","species","Animalia","Echinodermata","Dendrochirotida","Psolidae","Psolus",1,50,222,1482,9551,7235269,9749286,"Holothuroidea"
"2293","Paciocinebrina foveolata","Ocinebrina foveolata (Hinds, 1844)","species","Animalia","Mollusca","Neogastropoda","Muricidae","Paciocinebrina",1,52,225,982,2304120,10414883,10356957,"Gastropoda"
"2294","Typhloscolex muelleri","Typhloscolex muelleri Busch, 1851","species","Animalia","Annelida","Phyllodocida","Typhloscolecidae","Typhloscolex",1,42,256,1079,3590,2316610,2316612,"Polychaeta"
"2295","Oneirophanta mutabilis","Oneirophanta mutabilis Théel, 1879-01","species","Animalia","Echinodermata","Synallactida","Deimatidae","Oneirophanta",1,50,222,9382199,9552,2279427,2279428,"Holothuroidea"
"2296","Cardiomya planetica","Cardiomya planetica (Dall, 1908)","species","Animalia","Mollusca",NA,"Cuspidariidae","Cardiomya",1,52,137,NA,3470,2288508,2288516,"Bivalvia"
"2297","Saccella taphria","Saccella taphria (Dall, 1897)","species","Animalia","Mollusca","Nuculanida","Nuculanidae","Saccella",1,52,137,9405932,3475,2285392,6789020,"Bivalvia"
"2298","Nootkadrilus hamatus","Nootkadrilus hamatus Baker, 1982","species","Animalia","Annelida","Haplotaxida","Naididae","Nootkadrilus",1,42,255,472,6960,4812485,5958696,"Clitellata"
"2299","Nootkadrilus compressus","Nootkadrilus compressus Baker, 1982","species","Animalia","Annelida","Haplotaxida","Naididae","Nootkadrilus",1,42,255,472,6960,4812485,5958692,"Clitellata"
"2300","Podarkeopsis glabrus","Podarkeopsis glabrus (Hartman, 1961)","species","Animalia","Annelida","Phyllodocida","Hesionidae","Podarkeopsis",1,42,256,1079,6969,2309033,7687841,"Polychaeta"
"2301","Cladorhiza bathycrinoides","Cladorhiza bathycrinoides Koltun, 1955","species","Animalia","Porifera","Poecilosclerida","Cladorhizidae","Cladorhiza",1,105,199,668,4903,2242348,5181578,"Demospongiae"
"2302","Achelous xantusii","Portunus xantusii (Stimpson, 1860)","species","Animalia","Arthropoda","Decapoda","Portunidae","Achelous",1,54,229,637,11222513,4307394,5974457,"Malacostraca"
"2303","Foxiphalus obtusidens","Foxiphalus obtusidens (Alderman, 1936)","species","Animalia","Arthropoda","Amphipoda","Phoxocephalidae","Foxiphalus",1,54,229,1231,8010,2217284,2217285,"Malacostraca"
"2304","Pagurus hemphilli","Pagurus hemphilli (Benedict, 1892)","species","Animalia","Arthropoda","Decapoda","Paguridae","Pagurus",1,54,229,637,4531,2224189,2224194,"Malacostraca"
"2305","Scina curvidactyla","Scina curvidactyla Chevreux, 1914","species","Animalia","Arthropoda","Amphipoda","Scinidae","Scina",1,54,229,1231,4461,2217380,2217402,"Malacostraca"
"2306","Owenia collaris","Owenia collaris Hartman, 1955","species","Animalia","Annelida","Sabellida","Oweniidae","Owenia",1,42,256,1080,7083,2326583,5199354,"Polychaeta"
"2307","Sthenelais tertiaglabra","Sthenelais tertiaglabra Moore, 1910","species","Animalia","Annelida","Phyllodocida","Sigalionidae","Sthenelais",1,42,256,1079,7081,2312967,2312989,"Polychaeta"
"2308","Mitrella aurantiaca","Alia aurantiaca (Dall, 1871)","species","Animalia","Mollusca","Neogastropoda","Columbellidae","Mitrella",1,52,225,982,2693,2305527,5193657,"Gastropoda"
"2309","Metacarcinus magister","Metacarcinus magister (Dana, 1852)","species","Animalia","Arthropoda","Decapoda","Cancridae","Metacarcinus",1,54,229,637,3856,4644227,5863764,"Malacostraca"
"2310","Huxleyia munita","Huxleyia munita (Dall, 1898)","species","Animalia","Mollusca","Solemyida","Nucinellidae","Huxleyia",1,52,137,9261825,3248157,2288386,5189382,"Bivalvia"
"2311","Isidella tentaculum","Isidella tentaculum Etnoyer, 2008","species","Animalia","Cnidaria","Alcyonacea","Isididae","Isidella",1,43,206,1437,8207,2261668,5841516,"Anthozoa"
"2312","Eupronoe minuta","Eupronoe minuta Claus, 1879","species","Animalia","Arthropoda","Amphipoda","Eupronoidae","Eupronoe",1,54,229,1231,9412390,2217634,2217639,"Malacostraca"
"2313","Hemigrapsus nudus","Hemigrapsus nudus (Dana, 1851)","species","Animalia","Arthropoda","Decapoda","Varunidae","Hemigrapsus",1,54,229,637,4567,2225769,2225773,"Malacostraca"
"2314","Fungiacyathus marenzelleri","Fungiacyathus marenzelleri (Vaughan, 1906)","species","Animalia","Cnidaria","Scleractinia","Fungiacyathidae","Fungiacyathus",1,43,206,714,3969,2260001,2260019,"Anthozoa"
"2315","Nearchaster aciculosus","Nearchaster aciculosus (Fisher, 1910)","species","Animalia","Echinodermata","Notomyotida","Benthopectinidae","Nearchaster",1,50,214,806,9472,2269713,2269715,"Asteroidea"
"2316","Bathochordaeus stygius","Bathochordaeus stygius Garstang, 1937","species","Animalia","Chordata","Copelata","Oikopleuridae","Bathochordaeus",1,44,211,1441,3394,4356845,4356846,"Appendicularia"
"2317","Glycera tenuis","Glycera tenuis Hartman, 1944","species","Animalia","Annelida","Phyllodocida","Glyceridae","Glycera",1,42,256,1079,3580,5195425,5195480,"Polychaeta"
"2318","Cirratulus cirratus","Cirratulus cirratus (O.F.Müller, 1776)","species","Animalia","Annelida",NA,"Cirratulidae","Cirratulus",1,42,256,NA,2874,11247276,2324046,"Polychaeta"
"2319","Galiteuthis phyllura","Galiteuthis phyllura Berry, 1911","species","Animalia","Mollusca","Oegopsida","Cranchiidae","Galiteuthis",1,52,136,8403901,6826,2289994,2290000,"Cephalopoda"
"2320","Pandalus jordani","Pandalus jordani Rathbun, 1902","species","Animalia","Arthropoda","Decapoda","Pandalidae","Pandalus",1,54,229,637,8658,2222352,2222356,"Malacostraca"
"2321","Aequorea forskalea","Aequorea forskalea Péron & Lesueur, 1810","species","Animalia","Cnidaria","Leptothecata","Aequoreidae","Aequorea",1,43,205,712,3931,2267493,2267497,"Hydrozoa"
