#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV1436	Mesocentrotus franciscanus voucher 10BIOBC-EC068 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU495878	1328066	100	100	4.13e-161	579	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Strongylocentrotus franciscanus isolate SIT_188 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	GU442699	1328066	100	100	4.13e-161	579	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Strongylocentrotus franciscanus isolate HMS_471 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	GU442654	1328066	100	100	4.13e-161	579	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	N/A	DISA694-19	1328066	99.681	100	5.3e-162	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	N/A	EQCS107-11|KU495896	1328066	99.681	100	5.3e-162	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	N/A	GBMIN929-12|GU442656	1328066	99.681	100	5.3e-162	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Mesocentrotus franciscanus voucher LACM:DISCO 11425 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK550645	1328066	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Mesocentrotus franciscanus voucher 17_HHS_004 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK091874	1328066	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Mesocentrotus sp. 17_FA_005 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK037191	2653587	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus sp. 17_FA_005
ASV1436	Mesocentrotus franciscanus isolate sf-4 mitochondrion, complete genome	KC898199	1328066	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Mesocentrotus franciscanus isolate Sf1 mitochondrion, complete genome	MG676467	1328066	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1436	Mesocentrotus franciscanus voucher 10BIOBC-EC067 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU495896	1328066	99.681	100	1.92e-159	573	Genbank	Eukaryota / Echinodermata / Echinoidea / Echinoida / Strongylocentrotidae / Mesocentrotus / Mesocentrotus franciscanus
ASV1453	N/A	CAISN134-12	204743	96.178	98	4.26e-143	510	Genbank	Eukaryota / Rotifera / Monogononta / Ploima / unknown family / unknown genus / Synchaetidae
ASV1455	Pseudocalanus mimus isolate IBPS127 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142232	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate IBPS123 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142230	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate IBPS090 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142222	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate IBPS087 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142221	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate GAK382 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142204	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate GAK366 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142199	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate CGPS391 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142161	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate CGPS325 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142148	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate CGPS322 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142146	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	Pseudocalanus mimus isolate CGPS273 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142123	163483	99.666	96	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	N/A	FCFC087-04	163483	98.355	97	2.5e-150	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	N/A	GBCX0178-06|AF513651	163483	98.355	97	2.5e-150	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV1455	N/A	CAISN365-12	163483	98.083	100	1.15e-153	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV146	N/A	BBPS489-19	326177	100	100	1.14e-163	579	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Chaetopteridae / unknown genus / Spiochaetopterus
ASV146	N/A	BBPS094-19	326177	99.681	100	5.3e-162	573	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Chaetopteridae / unknown genus / Spiochaetopterus
ASV146	N/A	BBPS488-19	326177	99.681	100	5.3e-162	573	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Chaetopteridae / unknown genus / Spiochaetopterus
ASV1462	N/A	JN802513	570631	100	99	8.89e-165	582	Genbank	Eukaryota / Rotifera / unknown class / unknown order / unknown family / unknown genus / Rotifera environmental sample
ASV1465	N/A	CAISN254-12	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN379-12	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN382-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN384-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN442-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN543-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN544-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN546-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN713-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	N/A	CAISN714-13	121149	99.363	100	2.47e-160	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia longiremis
ASV1465	Acartia californiensis isolate Yaquina Bay 04 ORE cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JX846960	1309584	98.997	95	9.1e-148	534	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Acartiidae / Acartia / Acartia californiensis
ASV1468	N/A	CAISN401-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN404-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN434-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN435-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN437-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN616-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN617-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN619-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN725-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	N/A	CAISN728-13	207955	99.681	100	5.3e-162	573	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher NJGS-57 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ966505	207955	99.361	100	8.94e-158	568	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher UCONN:Co394.3.1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	FJ602518	207955	99.042	100	4.16e-156	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599518	207955	99.038	99	1.5e-155	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599517	207955	99.038	99	1.5e-155	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher IOCAS:YE07 p36cem cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	EU599516	207955	99.038	99	1.5e-155	560	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AY145432	207955	99.032	99	1.94e-154	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1468	Centropages abdominalis voucher BIOUG<CAN>:10PROBE-18964 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ970890	207955	98.611	92	1.53e-140	510	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Centropagidae / Centropages / Centropages abdominalis
ASV1469	Smithora naiadum voucher GWS022251 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254664	82561	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora naiadum
ASV1469	Smithora naiadum voucher GWS022083 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ544188	82561	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora naiadum
ASV1469	Smithora naiadum voucher GWS022146 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254288	82561	99.361	100	8.94e-158	568	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora naiadum
ASV1469	Smithora naiadum voucher GWS022184 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254610	82561	99.042	100	4.16e-156	562	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora naiadum
ASV1469	N/A	ABMMC4221-09|HM915518	1583044	97.436	99	8.99e-150	532	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	N/A	HM915518	1583044	97.436	99	8.99e-150	532	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	Smithora sp. 1naiadum voucher GWS013025 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM915518	1583044	97.436	99	3.26e-147	532	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	N/A	ABMMC12193-10|KM254766	1583044	97.125	100	1.16e-148	529	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	Smithora sp. 1naiadum voucher GWS022017 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254766	1583044	97.125	100	4.22e-146	529	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	N/A	ABMMC4134-09|HM915451	1583044	97.115	99	4.18e-148	527	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	N/A	ABMMC9330-10|KM254778	1583044	97.115	99	4.18e-148	527	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	N/A	HM915451	1583044	97.115	99	4.18e-148	527	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	Smithora sp. 1naiadum voucher GWS004707 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KM254778	1583044	97.115	99	1.52e-145	527	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1469	Smithora sp. 1naiadum voucher GWS012785 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM915451	1583044	97.115	99	1.52e-145	527	Genbank	Eukaryota / Rhodophyta / Compsopogonophyceae / Erythropeltidales / Erythropeltidaceae / Smithora / Smithora sp. 1naiadum
ASV1474	N/A	BBGCO057-14|MF544912	6551	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	N/A	CAISN958-13	6547	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / unknown family / unknown genus / Mytilidae
ASV1474	N/A	CAPBS429-17	6548	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / unknown genus / Mytilus
ASV1474	N/A	CAPBS534-17	6548	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / unknown genus / Mytilus
ASV1474	N/A	CAPBS535-17	6548	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / unknown genus / Mytilus
ASV1474	N/A	CAPBS552-17	6548	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / unknown genus / Mytilus
ASV1474	N/A	GBMIN107749-17|KX018527	6551	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	N/A	GBML4477-19|KX018525	6551	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	N/A	GBML4478-19|KX018526	6551	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	N/A	SDP583007-16|MK037182	6548	99.681	100	5.3e-162	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / unknown genus / Mytilus
ASV1474	Mytilus trossulus haplotype X cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MN546855	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus trossulus haplotype V cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	MN546853	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus sp. 17_MOLL_003_072 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MK037215	2653597	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus sp. 17_MOLL_003_072
ASV1474	Mytilus trossulus isolate SCH2019_BIVALVE_COI_054 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MN119673	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus trossulus voucher BIOUG14663-E10 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF544912	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus trossulus isolate Mt-MW81 clone G cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX018527	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus trossulus isolate Mt-CB10 clone F cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KX018526	6551	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus trossulus
ASV1474	Mytilus edulis voucher BIOUG00774-G05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643795	6550	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus edulis
ASV1474	Mytilus edulis voucher BIOUG00774-G04 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643676	6550	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus edulis
ASV1474	Mytilus edulis voucher BIOUG00774-G06 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643502	6550	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Bivalvia / Mytiloida / Mytilidae / Mytilus / Mytilus edulis
ASV1476	N/A	GBCI10892-19|MF742064	2137084	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1476	Aequorea sp. USCAPIL voucher M0D024607K cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742064	2137084	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1476	N/A	GBCI10891-19|MF742063	2137084	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1476	N/A	GBCI10911-19|MF742069	2137079	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAASB
ASV1476	N/A	GBCI10928-19|MF742036	2137078	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1476	Aequorea sp. USWAASB voucher M0D021875I cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742069	2137079	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAASB
ASV1476	Aequorea sp. USCAPIL voucher M0D024606J cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742063	2137084	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1476	Aequorea sp. USWAENR voucher M0D020269O cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742036	2137078	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1476	N/A	GBCI10886-19|MF742077	2137086	99.042	100	1.15e-158	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCABGF
ASV1476	N/A	GBCI10907-19|MF742054	2137082	99.042	100	1.15e-158	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USORNPT
ASV1476	N/A	GBCI10921-19|MF742048	2137081	99.042	100	1.15e-158	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1476	N/A	GBCI10923-19|MF742031	2137078	99.042	100	1.15e-158	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1476	N/A	GBCI10924-19|MF742032	2137078	99.042	100	3.19e-159	564	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1476	N/A	GBCI10931-19|MF742043	2137080	99.042	100	1.15e-158	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWASCL
ASV1476	Aequorea sp. USWAENR voucher M0D020265K cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742032	2137078	99.042	100	1.16e-156	564	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAENR
ASV1476	Aequorea sp. USCAPIL voucher M0D024605I cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742062	2137084	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1476	Aequorea sp. USORNPT voucher M0D025614D cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742052	2137082	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USORNPT
ASV1476	Aequorea sp. USWABSP voucher M0D022379S cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742049	2137081	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1476	Aequorea sp. USWABSP voucher M0D022377Q cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742047	2137081	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWABSP
ASV1476	Aequorea sp. USWAWBS voucher M0D019908R cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	MF742028	2137077	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USWAWBS
ASV1477	N/A	GBCI10886-19|MF742077	2137086	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCABGF
ASV1477	N/A	GBCI10889-19|MF742061	2137084	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USCAPIL
ASV1477	N/A	GBCI10907-19|MF742054	2137082	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USORNPT
ASV1477	N/A	GBCI10910-19|MF742055	2137082	99.681	100	5.3e-162	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Leptothecata / Aequoreidae / Aequorea / Aequorea sp. USORNPT
